,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,18,3.869,False,1,1,8.0,3.869
1,39,Targett,7,2,47,18,3.755,False,1,1,2.1,3.755
2,122,Alonso,8,2,57,18,4.088,False,1,1,10.5,4.088
3,414,Dawson,21,2,49,18,4.314,False,1,1,0.3,4.314
4,510,Dalot,1,2,45,18,3.862,False,1,1,2.4,3.862
5,196,Raphinha,2,3,66,18,4.162,False,1,1,17.6,4.162
6,233,Salah,14,3,131,18,5.438,True,2,1,73.6,10.876
7,420,Bowen,21,3,65,18,4.956,False,1,1,7.3,4.956
8,484,Gray,11,3,56,18,3.912,False,1,1,10.1,3.912
9,413,Antonio,21,4,79,18,5.181,False,1,1,39.9,5.181
10,468,King,57,4,58,18,4.21,False,1,1,8.3,4.21
11,641,Caballero,20,1,45,18,3.698,False,0,0,0.0,0.0
12,142,James,8,2,63,18,4.646,False,0,0,35.6,0.0
13,144,Gallagher,31,3,62,18,4.144,False,0,0,28.2,0.0
14,579,Ronaldo,1,4,125,18,5.3870000000000005,False,0,0,29.3,0.0
