,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,18,3.956,False,1,1,8.1,3.956
1,122,Alonso,8,2,57,18,4.309,False,1,1,10.5,4.309
2,142,James,8,2,63,18,4.891,False,1,1,35.6,4.891
3,256,Cancelo,43,2,68,18,4.39,False,1,1,33.1,4.39
4,138,Mount,8,3,76,18,4.752,False,1,1,20.1,4.752
5,196,Raphinha,2,3,66,18,4.378,False,1,1,17.7,4.378
6,265,Foden,43,3,80,18,4.7010000000000005,False,1,1,6.5,4.7010000000000005
7,420,Bowen,21,3,65,18,4.937,False,1,1,7.4,4.937
8,484,Gray,11,3,56,18,4.011,False,1,1,10.2,4.011
9,468,King,57,4,58,18,4.331,False,1,1,8.3,4.331
10,579,Ronaldo,1,4,125,18,6.089,True,2,1,29.7,12.178
11,257,Ederson,43,1,60,18,4.082,False,0,0,9.6,0.0
12,418,Coufal,21,2,47,18,4.489,False,0,0,4.0,0.0
13,510,Dalot,1,2,45,18,4.114,False,0,0,2.5,0.0
14,413,Antonio,21,4,79,18,5.244,False,0,0,40.0,0.0
