,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9353333333333333,False,1,1,9.6,3.9353333333333333
1,234,Robertson,14,2,71,4.160777777777778,False,1,1,3.5,4.160777777777778
2,237,Alexander-Arnold,14,2,82,5.146,True,2,1,42.6,10.292
3,510,Dalot,1,2,45,3.4418888888888883,False,1,1,2.5,3.4418888888888883
4,240,Jota,14,3,80,4.120222222222222,False,1,1,27.5,4.120222222222222
5,265,Foden,43,3,80,4.127222222222223,False,1,1,6.5,4.127222222222223
6,416,Lanzini,21,3,58,3.680888888888889,False,1,1,0.3,3.680888888888889
7,420,Bowen,21,3,65,4.120888888888889,False,1,1,7.4,4.120888888888889
8,413,Antonio,21,4,79,4.302222222222222,False,1,1,40.0,4.302222222222222
9,430,Jiménez,39,4,75,4.034666666666667,False,1,1,5.2,4.034666666666667
10,579,Ronaldo,1,4,125,5.140777777777778,False,1,1,29.7,5.140777777777778
11,146,Guaita,31,1,46,3.385444444444445,False,0,0,8.8,0.0
12,169,Keane,11,2,49,3.2732222222222225,False,0,0,2.3,0.0
13,302,Manquillo,4,2,40,2.2211111111111115,False,0,0,7.7,0.0
14,354,Sissoko,57,3,45,2.364555555555556,False,0,0,2.7,0.0
