,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.949888888888889,False,1,1,9.7,3.949888888888889
1,234,Robertson,14,2,71,3.9648888888888885,False,1,1,3.6,3.9648888888888885
2,237,Alexander-Arnold,14,2,82,4.984,True,2,1,42.9,9.968
3,510,Dalot,1,2,45,3.4325555555555556,False,1,1,2.4,3.4325555555555556
4,240,Jota,14,3,80,4.2056666666666676,False,1,1,27.6,4.2056666666666676
5,265,Foden,43,3,80,4.058777777777778,False,1,1,6.5,4.058777777777778
6,416,Lanzini,21,3,58,3.6056666666666666,False,1,1,0.3,3.6056666666666666
7,420,Bowen,21,3,65,4.054555555555556,False,1,1,7.3,4.054555555555556
8,413,Antonio,21,4,79,4.206777777777778,False,1,1,39.9,4.206777777777778
9,430,Jiménez,39,4,75,4.047555555555556,False,1,1,5.1,4.047555555555556
10,579,Ronaldo,1,4,125,4.900777777777777,False,1,1,29.3,4.900777777777777
11,295,Dubravka,4,1,44,3.261222222222222,False,0,0,0.3,0.0
12,67,White,3,2,44,2.6038888888888887,False,0,0,12.7,0.0
13,299,Lascelles,4,2,44,2.5247777777777776,False,0,0,0.2,0.0
14,381,Cleverley,57,3,48,2.7404444444444445,False,0,0,0.1,0.0
