,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,18,4.11,False,1,2.3,4.11
1,142,James,8,2,63,18,4.646,False,1,35.6,4.646
2,237,Alexander-Arnold,14,2,82,18,4.231,False,1,42.9,4.231
3,414,Dawson,21,2,49,18,4.314,False,1,0.3,4.314
4,196,Raphinha,2,3,66,18,4.162,False,1,17.6,4.162
5,233,Salah,14,3,131,18,5.438,True,2,73.6,10.876
6,277,Fernandes,1,3,116,18,4.683,False,1,15.3,4.683
7,420,Bowen,21,3,65,18,4.956,False,1,7.3,4.956
8,413,Antonio,21,4,79,18,5.181,False,1,39.9,5.181
9,529,Lukaku,8,4,115,18,4.603,False,1,10.0,4.603
10,579,Ronaldo,1,4,125,18,5.3870000000000005,False,1,29.3,5.3870000000000005
