,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,18,4.118,False,1,2.3,4.118
1,142,James,8,2,63,18,4.891,False,1,35.6,4.891
2,414,Dawson,21,2,49,18,4.395,False,1,0.3,4.395
3,418,Coufal,21,2,47,18,4.489,False,1,4.0,4.489
4,138,Mount,8,3,76,18,4.752,False,1,20.1,4.752
5,233,Salah,14,3,131,18,5.7970000000000015,False,1,73.5,5.7970000000000015
6,251,De Bruyne,43,3,118,18,4.898,False,1,1.7,4.898
7,420,Bowen,21,3,65,18,4.937,False,1,7.4,4.937
8,413,Antonio,21,4,79,18,5.244,False,1,40.0,5.244
9,529,Lukaku,8,4,115,18,4.704,False,1,10.0,4.704
10,579,Ronaldo,1,4,125,18,6.089,True,2,29.7,12.178
