,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.699,False,1,13.5,7.699
1,302,Stones,43,2,54,20,6.197,False,1,2.4,6.197
2,308,Aké,43,2,50,20,5.407,False,1,1.3,5.407
3,332,Shaw,1,2,51,20,5.2650000000000015,False,1,13.6,5.2650000000000015
4,160,Zaha,31,3,73,20,8.323,False,1,11.8,8.323
5,301,De Bruyne,43,3,125,20,9.613,False,1,36.9,9.613
6,335,Rashford,1,3,70,20,7.526,False,1,38.8,7.526
7,428,Son,6,3,116,20,7.659000000000002,False,1,6.2,7.659000000000002
8,318,Haaland,43,4,122,20,12.171,True,2,85.0,24.342
9,345,Martial,1,4,66,20,7.534,False,1,4.7,7.534
10,427,Kane,6,4,116,20,8.166,False,1,30.5,8.166
