,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,5.521800000000001,False,1,1,13.5,5.521800000000001
1,16,Gabriel,3,2,52,4.3332,False,1,1,14.0,4.3332
2,285,Alexander-Arnold,14,2,73,4.6744,False,1,1,17.7,4.6744
3,533,Martínez,1,2,45,3.9002000000000003,False,1,1,5.7,3.9002000000000003
4,13,Saka,3,3,81,5.972600000000001,False,1,1,20.9,5.972600000000001
5,19,Martinelli,3,3,68,5.2896,False,1,1,48.2,5.2896
6,160,Zaha,31,3,73,4.954,False,1,1,11.8,4.954
7,301,De Bruyne,43,3,125,6.8364,False,1,1,36.9,6.8364
8,335,Rashford,1,3,70,5.0684,False,1,1,38.8,5.0684
9,318,Haaland,43,4,122,8.2844,True,2,1,85.0,16.5688
10,345,Martial,1,4,66,5.314400000000001,False,1,1,4.7,5.314400000000001
11,254,Ward,13,1,41,3.2408,False,0,0,31.0,0.0
12,526,Mee,94,2,46,3.3284,False,0,0,6.5,0.0
13,558,Bueno,39,2,39,1.8592,False,0,0,5.9,0.0
14,596,Ferguson,36,4,45,1.645,False,0,0,0.8,0.0
