,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,20,7.699,False,1,1,13.5,7.699
1,85,Henry,94,2,45,20,3.9589999999999996,False,1,1,1.1,3.9589999999999996
2,302,Stones,43,2,54,20,6.197,False,1,1,2.4,6.197
3,357,Trippier,4,2,60,20,4.762,False,1,1,67.4,4.762
4,526,Mee,94,2,46,20,4.374,False,1,1,6.5,4.374
5,169,Eze,31,3,56,20,6.28,False,1,1,2.9,6.28
6,171,Olise,31,3,54,20,6.246,False,1,1,0.3,6.246
7,335,Rashford,1,3,70,20,7.526,False,1,1,38.8,7.526
8,318,Haaland,43,4,122,20,12.171,True,2,1,85.0,24.342
9,345,Martial,1,4,66,20,7.534,False,1,1,4.7,7.534
10,427,Kane,6,4,116,20,8.166,False,1,1,30.5,8.166
11,425,Lloris,6,1,55,20,6.347,False,0,0,4.5,0.0
12,448,Perišić,6,2,55,20,4.57,False,0,0,20.2,0.0
13,160,Zaha,31,3,73,20,8.323,False,0,0,11.8,0.0
14,609,Antony,1,3,74,20,7.1979999999999995,False,0,0,3.5,0.0
