,ID,Points,Minutes,sim
0,2,3,90,1
1,3,2,90,1
2,6,2,90,1
3,7,2,90,1
4,8,2,90,1
5,10,2,90,1
6,11,6,90,1
7,13,2,90,1
8,15,2,90,1
9,16,2,90,1
10,21,2,90,1
11,26,2,90,1
12,29,2,90,1
13,31,1,90,1
14,33,1,90,1
15,37,7,90,1
16,39,1,90,1
17,40,9,90,1
18,43,1,90,1
19,44,1,90,1
20,45,8,90,1
21,46,5,90,1
22,53,5,90,1
23,62,6,90,1
24,64,2,90,1
25,67,2,90,1
26,69,10,90,1
27,70,2,90,1
28,71,1,90,1
29,72,1,90,1
30,73,1,90,1
31,76,1,90,1
32,79,2,90,1
33,81,4,90,1
34,85,1,90,1
35,86,2,90,1
36,88,5,90,1
37,89,3,90,1
38,90,3,90,1
39,92,1,90,1
40,95,6,90,1
41,104,8,90,1
42,108,6,90,1
43,113,6,90,1
44,114,6,90,1
45,116,3,90,1
46,120,5,90,1
47,124,3,90,1
48,127,8,90,1
49,128,6,90,1
50,132,3,90,1
51,133,7,90,1
52,141,6,90,1
53,142,8,90,1
54,145,8,90,1
55,148,8,90,1
56,152,7,90,1
57,153,6,90,1
58,157,6,90,1
59,158,3,90,1
60,159,8,90,1
61,160,10,90,1
62,161,3,90,1
63,163,2,90,1
64,165,7,90,1
65,166,2,90,1
66,167,1,90,1
67,169,7,90,1
68,170,7,90,1
69,171,2,90,1
70,178,4,90,1
71,182,1,90,1
72,186,2,90,1
73,189,3,90,1
74,190,2,90,1
75,191,6,90,1
76,193,3,90,1
77,194,4,90,1
78,199,4,90,1
79,201,1,90,1
80,205,12,90,1
81,210,6,90,1
82,212,5,90,1
83,215,4,90,1
84,217,4,90,1
85,221,1,90,1
86,222,1,90,1
87,225,17,90,1
88,230,1,90,1
89,235,1,90,1
90,238,1,90,1
91,239,1,90,1
92,240,8,90,1
93,245,7,90,1
94,246,5,90,1
95,251,2,90,1
96,252,2,90,1
97,254,1,90,1
98,255,2,90,1
99,257,1,90,1
100,258,2,90,1
101,259,4,90,1
102,260,2,90,1
103,261,2,90,1
104,265,2,90,1
105,271,2,90,1
106,276,2,90,1
107,277,2,90,1
108,281,3,90,1
109,282,2,90,1
110,283,2,90,1
111,284,2,90,1
112,285,2,90,1
113,286,2,90,1
114,290,2,90,1
115,295,6,90,1
116,297,2,90,1
117,300,5,90,1
118,301,10,90,1
119,302,1,90,1
120,304,6,90,1
121,305,2,90,1
122,306,2,90,1
123,307,1,90,1
124,308,1,90,1
125,311,6,90,1
126,313,5,90,1
127,314,10,90,1
128,315,2,90,1
129,316,2,90,1
130,318,22,90,1
131,321,2,90,1
132,325,2,90,1
133,327,4,90,1
134,329,2,90,1
135,332,4,90,1
136,333,14,90,1
137,335,10,90,1
138,338,3,90,1
139,341,2,90,1
140,345,11,90,1
