,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,6.33,False,1,1,4.5,6.33
1,165,Andersen,31,2,45,20,4.642,False,1,1,2.3,4.642
2,302,Stones,43,2,54,20,6.597,False,1,1,2.4,6.597
3,308,Aké,43,2,50,20,5.3260000000000005,False,1,1,1.3,5.3260000000000005
4,169,Eze,31,3,56,20,6.178,False,1,1,2.9,6.178
5,171,Olise,31,3,54,20,6.05,False,1,1,0.3,6.05
6,305,Grealish,43,3,68,20,6.907,False,1,1,1.3,6.907
7,333,Fernandes,1,3,98,20,7.247000000000001,False,1,1,3.3,7.247000000000001
8,609,Antony,1,3,74,20,7.162000000000001,False,1,1,3.5,7.162000000000001
9,345,Martial,1,4,66,20,7.478,True,2,1,4.7,14.956
10,356,Wilson,4,4,72,20,4.939,False,1,1,4.9,4.939
11,31,Martínez,7,1,49,20,3.727,False,0,0,4.0,0.0
12,429,Doherty,6,2,46,20,4.192,False,0,0,0.7,0.0
13,443,Romero,6,2,49,20,4.158,False,0,0,1.3,0.0
14,191,Calvert-Lewin,11,4,79,20,4.56,False,0,0,0.4,0.0
