,ID,Points,Minutes,sim
0,3,2,90,1
1,6,3,90,1
2,12,10,90,1
3,13,10,90,1
4,14,1,90,1
5,15,2,90,1
6,16,8,90,1
7,18,2,90,1
8,19,6,90,1
9,20,2,90,1
10,21,14,90,1
11,23,12,90,1
12,60,3,90,1
13,64,6,90,1
14,70,6,90,1
15,71,8,90,1
16,74,10,90,1
17,77,3,90,1
18,78,3,90,1
19,82,6,90,1
20,85,6,90,1
21,88,1,90,1
22,91,1,90,1
23,95,2,90,1
24,98,2,90,1
25,99,2,90,1
26,101,3,90,1
27,104,1,90,1
28,106,2,90,1
29,110,2,90,1
30,115,2,90,1
31,122,2,90,1
32,126,2,90,1
33,132,2,90,1
34,135,7,90,1
35,136,6,90,1
36,144,2,90,1
37,146,2,90,1
38,147,2,90,1
39,148,2,90,1
40,152,6,90,1
41,157,2,90,1
42,159,0,90,1
43,162,0,90,1
44,163,0,90,1
45,168,2,90,1
46,172,0,90,1
47,181,7,90,1
48,182,5,90,1
49,188,2,90,1
50,191,10,90,1
51,217,5,90,1
52,218,4,90,1
53,219,4,90,1
54,222,2,90,1
55,224,8,90,1
56,231,1,90,1
57,235,1,90,1
58,236,1,90,1
59,244,1,90,1
60,245,1,90,1
61,247,7,90,1
62,248,1,90,1
63,252,4,90,1
64,255,1,90,1
65,267,0,90,1
66,268,2,90,1
67,270,0,90,1
68,274,7,90,1
69,275,0,90,1
70,281,2,90,1
71,285,2,90,1
72,288,2,90,1
73,290,8,90,1
74,291,2,90,1
75,293,2,90,1
76,296,2,90,1
77,300,2,90,1
78,305,2,90,1
79,306,7,90,1
80,307,2,90,1
81,338,1,90,1
82,346,7,90,1
83,347,2,90,1
84,348,2,90,1
85,350,2,90,1
86,351,4,90,1
87,356,2,90,1
88,359,2,90,1
89,361,5,90,1
90,366,9,90,1
91,369,2,90,1
92,370,2,90,1
93,372,2,90,1
94,375,2,90,1
95,376,2,90,1
96,383,2,90,1
97,386,4,90,1
98,388,2,90,1
99,389,2,90,1
100,422,3,90,1
101,423,7,90,1
102,429,4,90,1
103,433,2,90,1
104,434,10,90,1
105,436,2,90,1
106,437,2,90,1
107,443,2,90,1
108,447,9,90,1
109,450,2,90,1
110,455,1,90,1
111,456,1,90,1
112,457,1,90,1
113,461,1,90,1
114,462,5,90,1
115,470,2,90,1
116,472,1,90,1
117,476,1,90,1
118,480,2,90,1
119,481,5,90,1
120,491,5,90,1
121,494,5,90,1
122,495,6,90,1
123,498,3,90,1
124,499,2,90,1
125,505,6,90,1
126,506,0,90,1
127,508,0,90,1
128,513,2,90,1
129,514,5,90,1
130,517,2,90,1
131,524,2,90,1
132,525,7,90,1
133,527,10,90,1
134,528,2,90,1
135,535,3,90,1
136,548,4,90,1
137,553,6,90,1
138,554,6,90,1
139,559,6,90,1
140,560,2,90,1
141,564,6,90,1
142,566,2,90,1
143,567,6,90,1
144,571,2,90,1
145,573,8,90,1
146,576,2,90,1
147,577,2,90,1
148,579,10,90,1
149,580,6,90,1
150,581,0,90,1
151,582,1,90,1
152,591,2,90,1
153,593,2,90,1
154,594,2,90,1
155,597,2,90,1
156,600,2,90,1
157,608,2,90,1
158,613,2,90,1
159,617,9,90,1
160,619,2,90,1
161,622,2,90,1
162,625,2,90,1
163,630,0,90,1
164,631,2,90,1
165,635,2,90,1
166,642,8,90,1
167,653,2,90,1
168,674,2,90,1
169,677,2,90,1
170,720,8,90,1
171,732,5,90,1
172,764,0,90,1
173,765,2,90,1
174,770,8,90,1
175,772,7,90,1
0,3,2,90,2
1,9,18,90,2
2,12,2,90,2
3,13,10,90,2
4,14,2,90,2
5,15,2,90,2
6,16,10,90,2
7,18,2,90,2
8,19,5,90,2
9,20,2,90,2
10,23,10,90,2
11,60,2,90,2
12,63,2,90,2
13,64,2,90,2
14,70,7,90,2
15,71,7,90,2
16,77,2,90,2
17,78,2,90,2
18,82,2,90,2
19,85,2,90,2
20,86,1,90,2
21,88,1,90,2
22,89,2,90,2
23,91,1,90,2
24,94,2,90,2
25,98,2,90,2
26,99,2,90,2
27,101,2,90,2
28,104,1,90,2
29,106,5,90,2
30,110,6,90,2
31,113,7,90,2
32,115,2,90,2
33,121,2,90,2
34,129,2,90,2
35,131,1,90,2
36,135,2,90,2
37,136,8,90,2
38,144,1,90,2
39,146,1,90,2
40,148,6,90,2
41,152,2,90,2
42,153,-1,90,2
43,159,-1,90,2
44,162,5,90,2
45,163,1,90,2
46,168,3,90,2
47,172,2,90,2
48,174,2,90,2
49,181,2,90,2
50,182,2,90,2
51,185,-1,90,2
52,191,1,90,2
53,217,3,90,2
54,218,6,90,2
55,219,6,90,2
56,222,3,90,2
57,223,3,90,2
58,224,3,90,2
59,231,6,90,2
60,235,6,90,2
61,236,6,90,2
62,241,7,90,2
63,244,2,90,2
64,245,1,90,2
65,247,2,90,2
66,248,1,90,2
67,251,2,90,2
68,255,1,90,2
69,267,2,90,2
70,268,2,90,2
71,270,2,90,2
72,274,2,90,2
73,275,5,90,2
74,278,2,90,2
75,285,2,90,2
76,289,2,90,2
77,291,1,90,2
78,293,1,90,2
79,295,1,90,2
80,296,1,90,2
81,298,10,90,2
82,300,2,90,2
83,306,6,90,2
84,307,1,90,2
85,346,2,90,2
86,347,4,90,2
87,348,10,90,2
88,351,8,90,2
89,355,1,90,2
90,356,5,90,2
91,359,2,90,2
92,361,1,90,2
93,366,5,90,2
94,368,10,90,2
95,369,2,90,2
96,371,1,90,2
97,372,5,90,2
98,375,8,90,2
99,376,1,90,2
100,383,1,90,2
101,386,2,90,2
102,389,5,90,2
103,422,6,90,2
104,423,3,90,2
105,429,6,90,2
106,432,4,90,2
107,433,3,90,2
108,434,3,90,2
109,436,6,90,2
110,437,6,90,2
111,443,8,90,2
112,447,6,90,2
113,452,2,90,2
114,455,2,90,2
115,461,5,90,2
116,462,2,90,2
117,470,2,90,2
118,471,4,90,2
119,472,2,90,2
120,476,2,90,2
121,480,7,90,2
122,491,9,90,2
123,494,5,90,2
124,495,2,90,2
125,499,2,90,2
126,503,5,90,2
127,505,2,90,2
128,506,2,90,2
129,508,2,90,2
130,511,2,90,2
131,513,2,90,2
132,514,2,90,2
133,517,2,90,2
134,524,2,90,2
135,525,2,90,2
136,527,2,90,2
137,530,2,90,2
138,531,2,90,2
139,535,3,90,2
140,543,6,90,2
141,548,3,90,2
142,553,3,90,2
143,554,6,90,2
144,559,6,90,2
