,ID,Points,Minutes,sim
0,3,6,90,1
1,6,6,90,1
2,9,3,90,1
3,13,3,90,1
4,14,5,90,1
5,15,6,90,1
6,16,5,90,1
7,18,6,90,1
8,20,6,90,1
9,23,4,90,1
10,60,2,90,1
11,64,2,90,1
12,68,1,90,1
13,70,7,90,1
14,71,7,90,1
15,78,6,90,1
16,82,5,90,1
17,83,2,90,1
18,85,3,90,1
19,88,4,90,1
20,89,7,90,1
21,91,1,90,1
22,92,1,90,1
23,94,2,90,1
24,99,2,90,1
25,101,2,90,1
26,104,1,90,1
27,106,5,90,1
28,110,6,90,1
29,115,7,90,1
30,122,1,90,1
31,126,2,90,1
32,129,5,90,1
33,131,1,90,1
34,135,2,90,1
35,136,2,90,1
36,144,1,90,1
37,145,1,90,1
38,146,1,90,1
39,147,1,90,1
40,152,1,90,1
41,153,6,90,1
42,157,3,90,1
43,162,6,90,1
44,163,6,90,1
45,168,3,90,1
46,171,6,90,1
47,172,6,90,1
48,182,3,90,1
49,187,6,90,1
50,191,2,90,1
51,217,2,90,1
52,218,6,90,1
53,219,1,90,1
54,222,7,90,1
55,223,7,90,1
56,224,5,90,1
57,231,1,90,1
58,235,1,90,1
59,236,1,90,1
60,239,2,90,1
61,241,3,90,1
62,244,1,90,1
63,248,1,90,1
64,251,5,90,1
65,252,2,90,1
66,254,2,90,1
67,255,1,90,1
68,267,6,90,1
69,268,2,90,1
70,270,8,90,1
71,272,2,90,1
72,274,3,90,1
73,275,6,90,1
74,278,3,90,1
75,285,2,90,1
76,290,2,90,1
77,291,0,90,1
78,293,0,90,1
79,296,0,90,1
80,300,2,90,1
81,305,0,90,1
82,306,2,90,1
83,307,0,90,1
84,309,2,90,1
85,338,1,90,1
86,342,5,90,1
87,345,7,90,1
88,347,2,90,1
89,350,2,90,1
90,351,8,90,1
91,354,7,90,1
92,357,3,90,1
93,361,2,90,1
94,366,3,90,1
95,368,11,90,1
96,371,9,90,1
97,372,8,90,1
98,375,7,90,1
99,376,6,90,1
100,383,6,90,1
101,388,1,90,1
102,389,9,90,1
103,397,7,90,1
104,422,6,90,1
105,423,3,90,1
106,429,3,90,1
107,433,3,90,1
108,434,6,90,1
109,436,6,90,1
110,437,6,90,1
111,443,6,90,1
112,447,3,90,1
113,456,2,90,1
114,461,2,90,1
115,462,2,90,1
116,470,6,90,1
117,471,5,90,1
118,474,2,90,1
119,476,5,90,1
120,480,3,90,1
121,482,3,90,1
122,491,3,90,1
123,494,3,90,1
124,495,6,90,1
125,498,6,90,1
126,503,13,90,1
127,506,9,90,1
128,508,6,90,1
129,511,2,90,1
130,513,2,90,1
131,514,7,90,1
132,524,9,90,1
133,525,5,90,1
134,527,5,90,1
135,530,2,90,1
136,531,2,90,1
137,533,1,90,1
138,543,1,90,1
139,553,2,90,1
140,554,1,90,1
141,559,4,90,1
142,560,3,90,1
143,565,2,90,1
144,566,4,90,1
145,567,1,90,1
146,571,2,90,1
147,573,6,90,1
148,577,11,90,1
149,578,6,90,1
150,580,1,90,1
151,581,6,90,1
152,582,1,90,1
153,583,6,90,1
154,591,1,90,1
155,593,6,90,1
156,594,11,90,1
157,604,2,90,1
158,608,3,90,1
159,617,2,90,1
160,619,3,90,1
