,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type
0,100.0,100.0,58822,0,0,-3,3,0,2,0.7,0.2,0,Cédric,0.2,1,False,,2022-09-16T13:30:06.551108Z,42,58822.jpg,1.0,Alves Soares,0.1,False,,a,1,3,1,5553,67,25313,139,0.0,0.2,Cédric,27,0,0,0,0,0,0,0,0,0,0,0,2,2.4,1.6,0.0,0.4,421,158,383,140,467,189,425,158,,,,,,,540,157,362,123,367,134,400,149
1,,,84450,0,0,1,-1,1,3,4.7,4.2,3,Granit,4.2,3,False,,,51,84450.jpg,4.7,Xhaka,3.9,False,,a,1,3,61,657724,7136,408428,13044,0.8,12.0,Xhaka,1151,3,3,6,11,0,0,0,2,0,0,7,250,291.8,278.3,228.0,79.8,47,19,32,25,57,35,30,21,,,3.0,,,,170,99,52,21,33,16,82,27
2,100.0,100.0,153256,0,0,-3,3,1,3,0.7,0.2,1,Mohamed,0.2,4,False,,2022-08-30T11:30:06.278675Z,42,153256.jpg,1.5,Elneny,0.7,False,,a,1,3,3,134458,5740,195923,2472,0.0,0.7,Elneny,93,0,0,0,1,0,0,0,0,0,0,0,18,4.2,5.3,0.0,1.0,409,179,359,170,473,183,406,181,,,,,,,547,283,365,168,319,140,218,68
3,,,156074,0,0,-3,3,0,2,0.9,0.4,1,Rob,0.4,5,False,,,42,156074.jpg,1.0,Holding,0.1,False,,a,1,3,4,5442,69,15532,131,0.1,1.0,Holding,12,0,0,0,0,0,0,0,0,0,0,0,14,2.4,0.1,0.0,0.2,423,160,422,158,474,194,435,161,,,,,,,548,163,325,108,370,137,418,156
4,100.0,100.0,167199,0,0,-2,2,0,3,4.3,3.8,3,Thomas,3.8,6,False,,2022-09-25T09:00:06.484502Z,48,167199.jpg,4.0,Partey,0.5,False,,a,1,3,40,72876,1641,91435,1338,0.8,8.3,Partey,869,2,0,6,6,0,0,0,0,0,0,4,182,208.6,128.1,111.0,44.8,101,42,116,83,144,91,112,70,,,,,,,263,161,62,27,62,29,243,78
5,100.0,100.0,184029,0,0,-1,1,2,3,5.5,5.0,3,Martin,5.0,7,False,,2022-09-18T20:00:06.315087Z,64,184029.jpg,5.1,Ødegaard,12.8,False,,a,1,3,61,1762535,10848,1987321,22922,0.8,9.5,Ødegaard,986,4,2,5,10,0,0,0,2,0,0,8,242,282.8,358.9,355.0,99.8,53,22,14,10,27,16,18,11,4.0,,1.0,,,,57,27,29,15,25,13,30,12
6,100.0,100.0,192895,-1,1,-3,3,0,2,1.5,1.0,1,Kieran,1.0,8,False,,2022-09-26T13:00:06.430643Z,47,192895.jpg,1.6,Tierney,0.8,False,,a,1,3,19,55787,718,115091,1229,0.2,4.0,Tierney,345,0,0,1,2,0,0,0,0,0,0,0,75,60.8,40.0,41.0,14.2,294,113,244,71,248,69,306,104,,,,,,,299,51,266,91,313,112,199,73
7,0.0,0.0,195735,0,0,-2,2,0,3,0.0,0.0,0,Nicolas,0.0,9,False,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,195735.jpg,0.0,Pépé,0.1,False,,u,1,3,0,5198,0,36098,39,0.0,0.0,Pépé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,651,280,650,280,649,280,652,280,,,,,,,152,86,644,277,651,280,421,153
8,,,198869,0,0,1,-1,0,2,5.3,4.8,5,Benjamin,4.8,10,False,,,46,198869.jpg,4.5,White,8.7,False,,a,1,3,58,783893,33407,507944,5713,1.0,12.6,White,1060,0,2,7,10,0,0,0,3,0,0,4,268,227.2,153.8,34.0,41.4,81,26,88,14,270,82,122,23,,,,,,,313,56,34,10,40,8,41,13
9,,,205533,0,0,-5,5,0,4,1.3,0.8,0,Eddie,0.8,11,False,,,65,205533.jpg,1.0,Nketiah,0.3,False,,a,1,3,12,19045,416,75629,534,0.1,1.8,Nketiah,141,0,0,0,1,0,0,0,0,0,0,0,23,22.8,37.9,137.0,19.4,349,44,250,39,120,32,264,37,,,,,,,55,26,293,40,440,55,290,45
