,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,4.106375,False,1,1,8.0,4.106375
1,17,Tierney,3,2,53,3.699,False,1,1,6.0,3.699
2,255,Robertson,14,2,71,4.346625,False,1,1,13.4,4.346625
3,259,Alexander-Arnold,14,2,73,4.502749999999999,False,1,1,13.1,4.502749999999999
4,300,Shaw,1,2,52,3.962125,False,1,1,13.4,3.962125
5,120,Mount,8,3,70,4.229125,False,1,1,14.5,4.229125
6,254,Salah,14,3,124,5.949,True,2,1,29.0,11.898
7,275,Mahrez,43,3,81,4.338375,False,1,1,7.3,4.338375
8,202,Bamford,2,4,67,4.2121249999999995,False,1,1,48.4,4.2121249999999995
9,388,Kane,6,4,116,4.8995,False,1,1,45.5,4.8995
10,437,Antonio,21,4,67,4.0512500000000005,False,1,1,14.7,4.0512500000000005
11,597,Sánchez,36,1,45,3.5698750000000006,False,0,0,3.5,0.0
12,61,Burn,36,2,42,2.326,False,0,0,0.8,0.0
13,23,Smith Rowe,3,3,42,2.2538750000000003,False,0,0,2.3,0.0
14,464,Dendoncker,39,3,46,2.3165000000000004,False,0,0,0.5,0.0
