,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,51,30,4.817,False,1,8.0,4.817
1,102,Azpilicueta,8,2,58,30,4.852,False,1,6.4,4.852
2,123,James,8,2,50,30,4.914,False,1,6.2,4.914
3,300,Shaw,1,2,52,30,4.815,False,1,13.4,4.815
4,120,Mount,8,3,70,30,5.492000000000001,False,1,14.5,5.492000000000001
5,254,Salah,14,3,124,30,5.25,False,1,29.0,5.25
6,272,De Bruyne,43,3,119,30,4.917,False,1,18.4,4.917
7,302,Fernandes,1,3,115,30,5.3889999999999985,False,1,56.4,5.3889999999999985
8,570,Raphinha,2,3,57,30,4.761,False,1,16.3,4.761
9,117,Werner,8,4,92,30,5.109,False,1,11.1,5.109
10,388,Kane,6,4,116,30,6.456,True,2,45.5,12.912
