,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.979,False,1,1,1.8,3.979
1,168,Digne,11,2,54,4,4.442,False,1,1,13.6,4.442
2,275,Shaw,1,2,55,4,5.013,False,1,1,46.4,5.013
3,555,Varane,1,2,55,4,4.68,False,1,1,3.7,4.68
4,233,Salah,14,3,125,4,5.817,False,1,1,53.3,5.817
5,240,Jota,14,3,76,4,4.5710000000000015,False,1,1,16.6,4.5710000000000015
6,268,Torres,43,3,71,4,4.646,False,1,1,11.1,4.646
7,399,Sarr,57,3,60,4,4.544,False,1,1,4.7,4.544
8,78,Toney,94,4,64,4,5.001,False,1,1,19.3,5.001
9,413,Antonio,21,4,79,4,5.002,False,1,1,50.7,5.002
10,579,Ronaldo,1,4,125,4,6.16,True,2,1,17.6,12.32
11,389,Bachmann,57,1,45,4,3.539,False,0,0,2.3,0.0
12,16,Tierney,3,2,49,4,4.364,False,0,0,5.4,0.0
13,67,White,3,2,44,4,3.609,False,0,0,12.4,0.0
14,86,Jensen,94,3,49,4,2.9160000000000004,False,0,0,0.0,0.0
