Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,59,2.57,60,2.276,60,2.179,55,1.536,60,2.637,60,2.789,57,2.404,60,2.705
M,Aubameyang,11.3,11.3,Arsenal,74,4.531,76,4.489,72,4.06,71,3.732,71,4.353,70,4.58,69,4.36,69,4.601
D,Cédric,4.6,4.6,Arsenal,14,0.612,18,0.688,19,0.696,20,0.566,24,1.063,27,1.265,21,0.891,24,1.089
F,Lacazette,8.1,8.1,Arsenal,63,3.66,65,3.665,64,3.446,60,3.08,65,3.665,64,3.916,61,3.677,60,3.722
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.983,89,3.722,85,3.54,85,3.185,85,3.87,86,3.984,84,3.693,84,3.824
M,Xhaka,5.2,5.2,Arsenal,83,2.523,81,2.381,78,2.244,77,2.08,77,2.367,77,2.486,76,2.354,76,2.428
D,Marí,4.4,4.4,Arsenal,43,1.808,39,1.414,41,1.432,43,1.144,42,1.787,42,1.87,44,1.78,44,1.901
D,Bellerín,5.1,5.1,Arsenal,78,3.506,76,2.969,75,2.797,77,2.191,72,3.276,72,3.456,74,3.217,73,3.399
G,Martínez,5.3,4.9,Aston Villa,88,3.89,88,3.786,87,3.454,87,3.799,87,3.049,86,3.007,85,3.841,85,3.38
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.045,1,0.047,1,0.043,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,39,1.649,36,1.303,0,0,33,0.63,39,1.318,36,0.935,38,1.017,38,1.43
D,Holding,4.4,4.4,Arsenal,68,3.047,67,2.6,65,2.422,65,1.849,63,2.857,63,3.008,61,2.641,59,2.735
D,Tierney,5.2,5.2,Arsenal,84,4.033,83,3.465,82,3.307,79,2.414,78,3.788,75,3.822,76,3.537,75,3.725
M,Pépé,7.6,7.6,Arsenal,39,2.253,36,2.019,38,2.03,37,1.846,39,2.209,38,2.325,40,2.36,40,2.443
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,76,2.889,76,2.763,72,2.485,63,2.288,57,2.164,55,2.078,51,1.667,57,2.031
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.369,6,0.361,6,0.346,7,0.385,7,0.418,6,0.385,6,0.378,7,0.45
M,Smith Rowe,4.3,4.3,Arsenal,35,1.639,55,2.421,54,2.286,54,2.151,54,2.438,56,2.687,52,2.425,53,2.539
M,Saka,5.2,5.2,Arsenal,71,3.874,70,3.696,69,3.485,69,3.216,68,3.653,67,3.889,67,3.744,66,3.814
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.177,3,0.171,4,0.219,4,0.206,4,0.231,6,0.372,6,0.362,7,0.434
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,1,0.042,0,0,0,0,0,0,1,0.035,1,0.045,2,0.079
D,El Mohamady,4.3,4.3,Aston Villa,87,4.006,84,3.774,45,1.676,28,1.305,12,0.283,14,0.291,15,0.749,17,0.623
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.119,8,0.308,7,0.226,5,0.199,2,0.042,3,0.056,4,0.17,5,0.159
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,1,0.045,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
