,ID,Points,Minutes,sim
0,6,6,90,1
1,7,2,90,1
2,8,0,90,1
3,9,3,90,1
4,13,8,90,1
5,14,1,90,1
6,15,6,90,1
7,16,11,90,1
8,17,21,90,1
9,18,6,90,1
10,19,2,90,1
11,20,5,90,1
12,23,5,90,1
13,24,6,90,1
14,25,6,90,1
15,28,3,90,1
16,29,2,90,1
17,36,4,90,1
18,42,2,90,1
19,44,7,90,1
20,45,2,90,1
21,47,4,90,1
22,48,7,90,1
23,53,2,90,1
24,54,2,90,1
25,57,2,90,1
26,58,15,90,1
27,64,2,90,1
28,70,2,90,1
29,74,7,90,1
30,77,2,90,1
31,78,5,90,1
32,81,2,90,1
33,85,3,90,1
34,86,1,90,1
35,88,3,90,1
36,89,2,90,1
37,91,1,90,1
38,98,5,90,1
39,99,5,90,1
40,101,2,90,1
41,104,1,90,1
42,106,8,90,1
43,110,2,90,1
44,113,7,90,1
45,120,2,90,1
46,121,2,90,1
47,122,2,90,1
48,126,2,90,1
49,129,2,90,1
50,132,7,90,1
51,135,2,90,1
52,136,2,90,1
53,144,2,90,1
54,146,2,90,1
55,152,2,90,1
56,157,2,90,1
57,160,4,90,1
58,162,2,90,1
59,167,4,90,1
60,168,2,90,1
61,172,2,90,1
62,177,7,90,1
63,180,6,90,1
64,181,7,90,1
65,182,4,90,1
66,185,2,90,1
67,188,2,90,1
68,191,1,90,1
69,194,3,90,1
70,199,15,90,1
71,200,6,90,1
72,201,5,90,1
73,205,2,90,1
74,206,4,90,1
75,207,12,90,1
76,210,1,90,1
77,211,15,90,1
78,216,7,90,1
79,217,8,90,1
80,218,10,90,1
81,219,1,90,1
82,223,2,90,1
83,226,3,90,1
84,230,2,90,1
85,231,1,90,1
86,234,1,90,1
87,235,3,90,1
88,236,1,90,1
89,241,4,90,1
90,244,1,90,1
91,245,1,90,1
92,247,5,90,1
93,248,1,90,1
94,249,2,90,1
95,252,7,90,1
96,255,1,90,1
97,263,2,90,1
98,265,2,90,1
99,267,2,90,1
100,274,2,90,1
101,275,2,90,1
102,278,2,90,1
103,282,2,90,1
104,285,2,90,1
105,288,4,90,1
106,293,1,90,1
107,295,1,90,1
108,296,1,90,1
109,300,2,90,1
110,302,1,90,1
111,305,1,90,1
112,306,2,90,1
113,310,6,90,1
114,317,11,90,1
115,323,3,90,1
116,326,8,90,1
117,327,4,90,1
118,328,13,90,1
119,329,6,90,1
120,335,6,90,1
121,336,3,90,1
122,337,6,90,1
123,338,1,90,1
124,339,6,90,1
125,345,13,90,1
126,347,7,90,1
127,349,5,90,1
128,350,7,90,1
129,354,10,90,1
130,355,7,90,1
131,356,3,90,1
132,357,3,90,1
133,361,1,90,1
134,366,7,90,1
135,369,6,90,1
136,372,8,90,1
137,377,6,90,1
138,378,3,90,1
139,382,3,90,1
140,383,6,90,1
141,385,6,90,1
142,388,6,90,1
143,392,5,90,1
144,394,2,90,1
145,395,1,90,1
146,402,2,90,1
147,403,7,90,1
148,405,4,90,1
