,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,4.1419999999999995,False,1,13.7,4.1419999999999995
1,108,Webster,36,2,45,12,4.186,False,1,1.1,4.186
2,280,Van Dijk,14,2,64,12,3.91,False,1,14.7,3.91
3,357,Trippier,4,2,57,12,4.242,False,1,58.3,4.242
4,111,Trossard,36,3,69,12,4.625,False,1,21.7,4.625
5,160,Zaha,31,3,75,12,5.3,False,1,23.0,5.3
6,283,Salah,14,3,127,12,7.079,True,2,34.4,14.158
7,428,Son,6,3,118,12,4.636,False,1,13.0,4.636
8,66,Solanke,91,4,58,12,4.779,False,1,4.2,4.779
9,210,Mitrović,54,4,67,12,4.6560000000000015,False,1,25.3,4.6560000000000015
10,427,Kane,6,4,115,12,5.07,False,1,25.5,5.07
