,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,4.178,False,1,13.8,4.178
1,106,Dunk,36,2,46,12,4.197,False,1,6.6,4.197
2,108,Webster,36,2,45,12,4.132,False,1,1.1,4.132
3,285,Alexander-Arnold,14,2,72,12,4.216,False,1,19.7,4.216
4,111,Trossard,36,3,69,12,4.7330000000000005,False,1,22.6,4.7330000000000005
5,160,Zaha,31,3,75,12,5.265,False,1,23.4,5.265
6,283,Salah,14,3,127,12,6.4179999999999975,True,2,35.7,12.835999999999995
7,428,Son,6,3,118,12,4.412,False,1,13.1,4.412
8,66,Solanke,91,4,58,12,4.515,False,1,4.5,4.515
9,297,Darwin,14,4,88,12,4.849,False,1,6.2,4.849
10,427,Kane,6,4,115,12,5.005,False,1,26.2,5.005
