,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.156599999999999,False,1,1,13.7,4.156599999999999
1,16,Gabriel,3,2,51,3.0852000000000004,False,1,1,9.5,3.0852000000000004
2,165,Andersen,31,2,45,3.122,False,1,1,3.4,3.122
3,285,Alexander-Arnold,14,2,72,4.4746,False,1,1,19.6,4.4746
4,160,Zaha,31,3,75,4.8646,False,1,1,23.0,4.8646
5,195,Gordon,11,3,54,3.5693999999999995,False,1,1,2.3,3.5693999999999995
6,283,Salah,14,3,127,6.3198,True,2,1,34.4,12.6396
7,369,Almirón,4,3,52,3.5656,False,1,1,8.3,3.5656
8,66,Solanke,91,4,58,3.9510000000000005,False,1,1,4.2,3.9510000000000005
9,318,Haaland,43,4,122,5.3772,False,1,1,76.6,5.3772
10,427,Kane,6,4,115,5.3486,False,1,1,25.5,5.3486
11,254,Ward,13,1,41,2.9014,False,0,0,25.7,0.0
12,167,Guéhi,31,2,44,2.9702,False,0,0,3.6,0.0
13,199,Tarkowski,11,2,44,2.5732,False,0,0,1.4,0.0
14,346,Andreas,54,3,46,3.0236,False,0,0,24.6,0.0
