,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.1655999999999995,False,1,1,13.8,4.1655999999999995
1,165,Andersen,31,2,45,2.9332000000000003,False,1,1,3.5,2.9332000000000003
2,167,Guéhi,31,2,44,3.0294,False,1,1,3.7,3.0294
3,285,Alexander-Arnold,14,2,72,4.659599999999999,False,1,1,19.7,4.659599999999999
4,111,Trossard,36,3,69,3.8868,False,1,1,22.6,3.8868
5,160,Zaha,31,3,75,4.7296,False,1,1,23.4,4.7296
6,283,Salah,14,3,127,5.999999999999999,True,2,1,35.7,11.999999999999998
7,369,Almirón,4,3,52,3.5436,False,1,1,8.6,3.5436
8,66,Solanke,91,4,58,3.7939999999999996,False,1,1,4.5,3.7939999999999996
9,318,Haaland,43,4,122,5.4350000000000005,False,1,1,75.4,5.4350000000000005
10,427,Kane,6,4,115,5.2872,False,1,1,26.2,5.2872
11,254,Ward,13,1,41,3.0700000000000003,False,0,0,25.6,0.0
12,487,Aït-Nouri,39,2,43,2.4265999999999996,False,0,0,1.2,0.0
13,545,Emerson,21,2,40,0.9786000000000001,False,0,0,2.4,0.0
14,365,Murphy,4,3,43,2.3182,False,0,0,4.5,0.0
