,ID,Points,Minutes,sim
0,2,6,90,1
1,29,3,90,1
2,30,2,90,1
3,31,6,90,1
4,37,3,90,1
5,39,9,90,1
6,40,3,90,1
7,43,6,90,1
8,44,6,90,1
9,45,3,90,1
10,46,3,90,1
11,57,6,90,1
12,59,6,90,1
13,64,3,90,1
14,66,2,90,1
15,67,3,90,1
16,69,3,90,1
17,70,6,90,1
18,71,6,90,1
19,80,2,90,1
20,81,1,90,1
21,83,2,90,1
22,84,1,90,1
23,85,1,90,1
24,86,2,90,1
25,88,2,90,1
26,89,2,90,1
27,92,1,90,1
28,94,2,90,1
29,95,2,90,1
30,101,3,90,1
31,104,3,90,1
32,106,6,90,1
33,107,3,90,1
34,108,12,90,1
35,110,6,90,1
36,111,8,90,1
37,112,6,90,1
38,113,7,90,1
39,116,3,90,1
40,120,6,90,1
41,128,6,90,1
42,133,6,90,1
43,135,3,90,1
44,136,3,90,1
45,139,14,90,1
46,141,6,90,1
47,142,12,90,1
48,152,2,90,1
49,156,5,90,1
50,159,2,90,1
51,160,2,90,1
52,161,2,90,1
53,165,3,90,1
54,166,2,90,1
55,167,2,90,1
56,169,2,90,1
57,170,2,90,1
58,171,2,90,1
59,182,1,90,1
60,185,5,90,1
61,190,2,90,1
62,191,2,90,1
63,194,1,90,1
64,199,1,90,1
65,200,3,90,1
66,201,6,90,1
67,205,3,90,1
68,211,3,90,1
69,212,3,90,1
70,217,6,90,1
71,220,5,90,1
72,221,6,90,1
73,225,3,90,1
74,227,2,90,1
75,230,6,90,1
76,233,8,90,1
77,235,6,90,1
78,238,6,90,1
79,243,9,90,1
80,244,6,90,1
81,246,3,90,1
82,254,4,90,1
83,255,2,90,1
84,257,2,90,1
85,259,2,90,1
86,264,2,90,1
87,266,3,90,1
88,268,2,90,1
89,269,2,90,1
90,271,2,90,1
91,274,5,90,1
92,275,3,90,1
93,280,2,90,1
94,281,2,90,1
95,283,7,90,1
96,285,5,90,1
97,286,2,90,1
98,294,2,90,1
99,295,2,90,1
100,296,2,90,1
101,298,2,90,1
102,304,4,90,1
103,326,4,90,1
104,327,4,90,1
105,332,1,90,1
106,333,3,90,1
107,338,2,90,1
108,340,2,90,1
109,342,4,90,1
110,346,3,90,1
111,354,2,90,1
112,356,3,90,1
113,357,8,90,1
114,358,2,90,1
115,359,5,90,1
116,365,7,90,1
117,367,2,90,1
118,371,2,90,1
119,374,5,90,1
120,376,2,90,1
121,377,2,90,1
122,385,2,90,1
