,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8418,False,1,1,13.8,4.8418
1,16,Gabriel,3,2,52,3.7612,False,1,1,13.6,3.7612
2,112,Cucurella,8,2,51,3.9704,False,1,1,7.5,3.9704
3,146,James,8,2,58,3.9330000000000007,False,1,1,12.3,3.9330000000000007
4,13,Saka,3,3,80,4.394,False,1,1,17.1,4.394
5,142,Mount,8,3,75,4.5658,False,1,1,6.5,4.5658
6,160,Zaha,31,3,75,4.428400000000001,False,1,1,19.2,4.428400000000001
7,301,De Bruyne,43,3,126,5.9834000000000005,False,1,1,37.7,5.9834000000000005
8,210,Mitrović,54,4,68,4.41,False,1,1,18.5,4.41
9,318,Haaland,43,4,122,7.4552,True,2,1,82.7,14.9104
10,356,Wilson,4,4,74,4.2644,False,1,1,8.8,4.2644
11,254,Ward,13,1,41,3.2608000000000006,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.9906000000000001,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9546,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.1038,False,0,0,4.5,0.0
