,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.8858,False,1,1,13.8,4.8858
1,16,Gabriel,3,2,52,3.5528,False,1,1,13.6,3.5528
2,112,Cucurella,8,2,51,4.0962,False,1,1,7.5,4.0962
3,146,James,8,2,58,3.9094,False,1,1,12.3,3.9094
4,13,Saka,3,3,80,4.6354,False,1,1,17.1,4.6354
5,142,Mount,8,3,75,4.6272,False,1,1,6.5,4.6272
6,160,Zaha,31,3,75,4.515199999999999,False,1,1,19.2,4.515199999999999
7,314,Foden,43,3,83,4.7878,False,1,1,21.4,4.7878
8,210,Mitrović,54,4,68,4.5194,False,1,1,18.5,4.5194
9,318,Haaland,43,4,122,7.728599999999998,True,2,1,82.7,15.457199999999997
10,427,Kane,6,4,116,5.4414,False,1,1,27.3,5.4414
11,254,Ward,13,1,41,3.4114000000000004,False,0,0,28.5,0.0
12,197,Patterson,11,2,40,1.857,False,0,0,4.3,0.0
13,558,Bueno,39,2,39,1.9944,False,0,0,2.4,0.0
14,346,Andreas,54,3,46,3.4358000000000004,False,0,0,23.7,0.0
