,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.032,False,1,1,13.8,4.032
1,16,Gabriel,3,2,52,17,4.254,False,1,1,13.6,4.254
2,112,Cucurella,8,2,51,17,4.776,False,1,1,7.5,4.776
3,285,Alexander-Arnold,14,2,72,17,4.494,False,1,1,18.4,4.494
4,332,Shaw,1,2,48,17,4.4060000000000015,False,1,1,2.2,4.4060000000000015
5,342,Dalot,1,2,48,17,4.2589999999999995,False,1,1,12.3,4.2589999999999995
6,13,Saka,3,3,80,17,5.472,False,1,1,17.1,5.472
7,19,Martinelli,3,3,68,17,4.824,False,1,1,48.5,4.824
8,166,Edouard,31,4,53,17,3.9589999999999996,False,1,1,2.7,3.9589999999999996
9,318,Haaland,43,4,122,17,6.7929999999999975,True,2,1,82.7,13.585999999999995
10,345,Martial,1,4,67,17,4.987,False,1,1,1.9,4.987
11,281,Alisson,14,1,55,17,4.0280000000000005,False,0,0,16.0,0.0
12,111,Trossard,36,3,71,17,4.745,False,0,0,28.0,0.0
13,142,Mount,8,3,75,17,4.891,False,0,0,6.5,0.0
14,160,Zaha,31,3,75,17,5.806,False,0,0,19.2,0.0
