,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.805,False,1,1,3.3,3.805
1,165,Andersen,31,2,45,17,3.681,False,1,1,3.0,3.681
2,276,Matip,14,2,59,17,3.2030000000000003,False,1,1,0.7,3.2030000000000003
3,284,Robertson,14,2,68,17,3.964,False,1,1,5.0,3.964
4,264,Barnes,13,3,69,17,3.72,False,1,1,1.9,3.72
5,304,Sterling,8,3,97,17,4.621,False,1,1,4.4,4.621
6,333,Fernandes,1,3,98,17,5.024,True,2,1,2.1,10.048
7,609,Antony,1,3,75,17,4.907,False,1,1,4.5,4.907
8,166,Edouard,31,4,53,17,3.987,False,1,1,2.7,3.987
9,345,Martial,1,4,67,17,4.93,False,1,1,1.9,4.93
10,617,Aubameyang,8,4,87,17,4.231,False,1,1,1.0,4.231
11,425,Lloris,6,1,55,17,3.563,False,0,0,5.0,0.0
12,194,Mykolenko,11,2,45,17,3.199,False,0,0,1.0,0.0
13,443,Romero,6,2,49,17,3.1489999999999996,False,0,0,1.3,0.0
14,189,Gray,11,3,53,17,3.591,False,0,0,0.6,0.0
