,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.033,False,1,7.2,4.033
1,16,Gabriel,3,2,52,17,4.566,False,1,13.6,4.566
2,112,Cucurella,8,2,51,17,4.85,False,1,7.5,4.85
3,285,Alexander-Arnold,14,2,72,17,4.435,False,1,18.4,4.435
4,13,Saka,3,3,80,17,5.391,False,1,17.1,5.391
5,160,Zaha,31,3,75,17,5.829,False,1,19.2,5.829
6,283,Salah,14,3,128,17,5.577000000000001,False,1,32.2,5.577000000000001
7,301,De Bruyne,43,3,126,17,5.422999999999999,False,1,37.7,5.422999999999999
8,333,Fernandes,1,3,98,17,5.024,False,1,2.1,5.024
9,318,Haaland,43,4,122,17,7.037000000000001,True,2,82.7,14.074000000000002
10,427,Kane,6,4,116,17,5.388,False,1,27.3,5.388
