,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.0310000000000015,False,1,11.1,4.0310000000000015
1,112,Cucurella,8,2,51,17,4.936,False,1,7.5,4.936
2,285,Alexander-Arnold,14,2,72,17,4.5489999999999995,False,1,18.4,4.5489999999999995
3,332,Shaw,1,2,48,17,4.399,False,1,2.2,4.399
4,13,Saka,3,3,80,17,5.242000000000001,False,1,17.1,5.242000000000001
5,142,Mount,8,3,75,17,5.0569999999999995,False,1,6.5,5.0569999999999995
6,160,Zaha,31,3,75,17,5.914,False,1,19.2,5.914
7,283,Salah,14,3,128,17,5.595,False,1,32.2,5.595
8,301,De Bruyne,43,3,126,17,5.7,False,1,37.7,5.7
9,318,Haaland,43,4,122,17,6.871,True,2,82.7,13.742
10,427,Kane,6,4,116,17,5.272,False,1,27.3,5.272
