,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.138999999999999,False,1,1,7.2,4.138999999999999
1,16,Gabriel,3,2,52,17,4.254,False,1,1,13.6,4.254
2,112,Cucurella,8,2,51,17,4.776,False,1,1,7.5,4.776
3,332,Shaw,1,2,48,17,4.4060000000000015,False,1,1,2.2,4.4060000000000015
4,13,Saka,3,3,80,17,5.472,False,1,1,17.1,5.472
5,19,Martinelli,3,3,68,17,4.824,False,1,1,48.5,4.824
6,142,Mount,8,3,75,17,4.891,False,1,1,6.5,4.891
7,160,Zaha,31,3,75,17,5.806,False,1,1,19.2,5.806
8,283,Salah,14,3,128,17,5.862,False,1,1,32.2,5.862
9,318,Haaland,43,4,122,17,6.7929999999999975,True,2,1,82.7,13.585999999999995
10,345,Martial,1,4,67,17,4.987,False,1,1,1.9,4.987
11,254,Ward,13,1,41,17,3.363,False,0,0,28.5,0.0
12,165,Andersen,31,2,45,17,3.614,False,0,0,3.0,0.0
13,199,Tarkowski,11,2,44,17,3.181,False,0,0,1.5,0.0
14,166,Edouard,31,4,53,17,3.9589999999999996,False,0,0,2.7,0.0
