,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,3.923,False,1,1,11.1,3.923
1,16,Gabriel,3,2,52,17,4.566,False,1,1,13.6,4.566
2,112,Cucurella,8,2,51,17,4.85,False,1,1,7.5,4.85
3,332,Shaw,1,2,48,17,4.416,False,1,1,2.2,4.416
4,13,Saka,3,3,80,17,5.391,False,1,1,17.1,5.391
5,111,Trossard,36,3,71,17,4.803,False,1,1,28.0,4.803
6,160,Zaha,31,3,75,17,5.829,False,1,1,19.2,5.829
7,283,Salah,14,3,128,17,5.577000000000001,False,1,1,32.2,5.577000000000001
8,609,Antony,1,3,75,17,4.907,False,1,1,4.5,4.907
9,318,Haaland,43,4,122,17,7.037000000000001,True,2,1,82.7,14.074000000000002
10,345,Martial,1,4,67,17,4.93,False,1,1,1.9,4.93
11,254,Ward,13,1,41,17,3.39,False,0,0,28.5,0.0
12,165,Andersen,31,2,45,17,3.681,False,0,0,3.0,0.0
13,272,Fofana,8,2,43,17,3.0469999999999997,False,0,0,1.0,0.0
14,166,Edouard,31,4,53,17,3.987,False,0,0,2.7,0.0
