,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.0310000000000015,False,1,1,11.1,4.0310000000000015
1,112,Cucurella,8,2,51,17,4.936,False,1,1,7.5,4.936
2,285,Alexander-Arnold,14,2,72,17,4.5489999999999995,False,1,1,18.4,4.5489999999999995
3,332,Shaw,1,2,48,17,4.399,False,1,1,2.2,4.399
4,13,Saka,3,3,80,17,5.242000000000001,False,1,1,17.1,5.242000000000001
5,19,Martinelli,3,3,68,17,4.715,False,1,1,48.5,4.715
6,142,Mount,8,3,75,17,5.0569999999999995,False,1,1,6.5,5.0569999999999995
7,160,Zaha,31,3,75,17,5.914,False,1,1,19.2,5.914
8,301,De Bruyne,43,3,126,17,5.7,False,1,1,37.7,5.7
9,318,Haaland,43,4,122,17,6.871,True,2,1,82.7,13.742
10,345,Martial,1,4,67,17,4.95,False,1,1,1.9,4.95
11,324,Ortega,43,1,38,17,0.091,False,0,0,0.9,0.0
12,273,Brunt,13,2,39,17,0.0,False,0,0,0.3,0.0
13,343,B.Williams,1,2,38,17,0.036000000000000004,False,0,0,1.9,0.0
14,237,Greenwood,2,4,42,17,1.28,False,0,0,11.5,0.0
