Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,70,2.262,67,2.219,67,1.859,67,3.022,66,2.891,65,2.656,64,2.82,63,3.136
M,Aubameyang,11.4,11.4,Arsenal,77,4.379,72,4.164,72,3.96,72,4.746,71,4.697,70,4.613,70,4.685,69,5.196
D,Cédric,4.6,4.6,Arsenal,12,0.407,15,0.516,15,0.438,18,0.836,19,0.858,20,0.846,20,0.91,22,1.126
F,Lacazette,8.1,8.1,Arsenal,60,3.174,59,3.165,59,3.061,58,3.437,56,3.352,57,3.413,56,3.384,55,3.695
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.55,87,3.539,86,3.262,86,4.012,86,3.931,85,3.733,85,3.897,84,4.094
M,Xhaka,5.2,5.2,Arsenal,84,2.283,81,2.253,81,2.16,79,2.462,78,2.44,78,2.382,74,2.343,75,2.536
D,Marí,4.4,4.4,Arsenal,59,1.875,64,2.088,57,1.561,57,2.553,57,2.474,58,2.341,60,2.616,60,2.943
D,Bellerín,5.1,5.1,Arsenal,77,2.622,75,2.639,74,2.18,71,3.403,71,3.312,69,3,70,3.279,70,3.71
G,Martínez,5.4,5.0,Aston Villa,89,3.921,88,3.339,87,3.737,87,3.057,86,3.014,86,3.958,85,3.338,85,3.154
D,Chambers,4.5,4.5,Arsenal,1,0.034,1,0.035,3,0.09,4,0.186,4,0.182,7,0.299,5,0.228,5,0.257
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,58,1.996,0,0,57,1.038,56,1.78,59,1.381,55,1.446,55,1.878,55,1.204
D,Holding,4.4,4.4,Arsenal,46,1.583,43,1.514,48,1.424,48,2.295,49,2.272,48,2.08,46,2.147,48,2.521
D,Tierney,5.2,5.2,Arsenal,83,2.976,81,3.04,80,2.513,79,4.002,78,3.833,76,3.498,76,3.763,75,4.174
M,Pépé,7.6,7.6,Arsenal,32,1.723,33,1.799,31,1.617,37,2.259,36,2.205,36,2.191,37,2.292,36,2.469
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,77,2.781,71,2.441,64,2.274,60,2.348,55,2.081,50,1.67,57,2.068,56,1.96
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.288,5,0.288,4,0.224,4,0.25,5,0.314,6,0.378,5,0.317,5,0.347
M,Smith Rowe,4.3,4.3,Arsenal,37,1.623,55,2.305,52,2.097,57,2.671,58,2.712,55,2.562,58,2.739,56,2.901
M,Saka,5.3,5.3,Arsenal,73,3.532,73,3.626,73,3.432,72,4.037,71,3.994,70,3.916,70,3.986,69,4.346
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.16,3,0.163,3,0.157,4,0.241,4,0.242,5,0.302,5,0.306,5,0.335
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,43,2,15,0.513,57,2.561,56,1.32,58,1.213,18,0.936,19,0.697,17,0.535
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,1,0.039,2,0.059,1,0.038,2,0.043,3,0.058,3,0.13,3,0.094,3,0.082
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
