Pos,Name,BV,SV,Team,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts,35_xMins,35_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,71,2.294,66,2.187,68,1.886,66,2.977,67,2.934,65,2.656,65,2.864,64,3.185
M,Aubameyang,11.4,11.4,Arsenal,74,4.224,73,4.217,72,3.96,72,4.746,71,4.697,70,4.613,70,4.685,69,5.196
D,Cédric,4.6,4.6,Arsenal,11,0.373,15,0.516,19,0.554,16,0.742,18,0.813,19,0.803,18,0.818,23,1.178
F,Lacazette,8.1,8.1,Arsenal,57,3.033,55,2.972,56,2.922,52,3.112,52,3.133,52,3.14,52,3.163,53,3.572
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,87,3.507,86,3.497,85,3.223,85,3.964,85,3.883,85,3.733,84,3.85,83,4.044
M,Xhaka,5.2,5.2,Arsenal,85,2.303,80,2.231,78,2.099,79,2.462,77,2.414,77,2.357,76,2.396,77,2.593
D,Marí,4.4,4.4,Arsenal,63,1.999,58,1.897,60,1.64,55,2.464,58,2.516,60,2.42,58,2.53,58,2.845
D,Bellerín,5.1,5.1,Arsenal,71,2.421,69,2.431,68,2.008,69,3.307,67,3.126,67,2.914,66,3.093,65,3.446
G,Martínez,5.4,5.0,Aston Villa,88,3.874,87,3.3,87,3.737,86,3.021,86,3.014,85,3.91,85,3.338,84,3.117
D,Chambers,4.5,4.5,Arsenal,1,0.034,3,0.105,3,0.09,3,0.14,4,0.182,4,0.171,6,0.274,5,0.257
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,64,2.197,0,0,61,1.106,60,1.903,59,1.381,60,1.572,58,1.978,61,1.328
D,Holding,4.4,4.4,Arsenal,40,1.379,48,1.688,44,1.308,49,2.342,46,2.134,45,1.951,46,2.147,47,2.468
D,Tierney,5.2,5.2,Arsenal,83,2.976,81,3.04,78,2.452,78,3.951,78,3.833,76,3.498,76,3.763,74,4.118
M,Pépé,7.6,7.6,Arsenal,29,1.566,33,1.799,34,1.768,36,2.199,36,2.205,34,2.072,36,2.231,32,2.199
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,74,2.689,71,2.441,61,2.179,57,2.24,56,2.115,53,1.76,53,1.936,53,1.865
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,4,0.231,5,0.288,5,0.279,4,0.25,6,0.376,5,0.315,6,0.38,7,0.484
M,Smith Rowe,4.3,4.3,Arsenal,34,1.497,57,2.383,55,2.208,55,2.583,57,2.668,56,2.606,55,2.605,52,2.703
M,Saka,5.3,5.3,Arsenal,69,3.357,68,3.4,68,3.22,67,3.778,67,3.786,66,3.709,66,3.774,65,4.109
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,2,0.107,3,0.163,3,0.157,3,0.181,4,0.242,4,0.242,4,0.244,5,0.335
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.045,0,0,1,0.037
D,El Mohamady,4.3,4.3,Aston Villa,75,3.468,48,1.626,56,2.517,46,1.093,50,1.054,16,0.831,17,0.624,16,0.504
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.079,3,0.088,4,0.152,2,0.043,2,0.039,3,0.13,3,0.094,3,0.082
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
