,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.581111111111111,False,1,1,12.1,4.581111111111111
1,23,Gabriel,3,2,53,4.422111111111111,False,1,1,6.7,4.422111111111111
2,142,James,8,2,62,5.225555555555555,False,1,1,14.1,5.225555555555555
3,237,Alexander-Arnold,14,2,85,5.372777777777777,False,1,1,45.9,5.372777777777777
4,22,Saka,3,3,65,5.491777777777778,False,1,1,21.3,5.491777777777778
5,215,Barnes,13,3,65,4.8884444444444455,False,1,1,2.2,4.8884444444444455
6,233,Salah,14,3,132,6.914555555555555,True,2,1,61.1,13.82911111111111
7,359,Son,6,3,108,5.627,False,1,1,20.5,5.627
8,484,Gray,11,3,55,4.030111111111111,False,1,1,5.2,4.030111111111111
9,6,Lacazette,3,4,83,5.5197777777777794,False,1,1,5.1,5.5197777777777794
10,700,Weghorst,90,4,66,4.379444444444444,False,1,1,6.0,4.379444444444444
11,376,Foster,57,1,41,3.329777777777778,False,0,0,18.8,0.0
12,169,Keane,11,2,47,3.417111111111111,False,0,0,2.4,0.0
13,208,Amartey,13,2,38,2.5909999999999997,False,0,0,9.2,0.0
14,159,Mateta,31,4,52,2.982333333333333,False,0,0,0.4,0.0
