,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.5681111111111115,False,1,1,12.1,4.5681111111111115
1,23,Gabriel,3,2,53,4.4542222222222225,False,1,1,6.7,4.4542222222222225
2,142,James,8,2,62,5.200111111111111,False,1,1,13.9,5.200111111111111
3,237,Alexander-Arnold,14,2,85,5.289444444444444,False,1,1,45.8,5.289444444444444
4,22,Saka,3,3,65,5.5248888888888885,False,1,1,21.0,5.5248888888888885
5,215,Barnes,13,3,65,4.900555555555556,False,1,1,2.2,4.900555555555556
6,233,Salah,14,3,132,6.946999999999999,True,2,1,61.0,13.893999999999998
7,359,Son,6,3,108,5.625888888888889,False,1,1,20.4,5.625888888888889
8,484,Gray,11,3,55,4.0185555555555545,False,1,1,5.3,4.0185555555555545
9,6,Lacazette,3,4,83,5.465,False,1,1,5.1,5.465
10,700,Weghorst,90,4,66,4.419222222222222,False,1,1,6.0,4.419222222222222
11,376,Foster,57,1,41,3.330888888888889,False,0,0,18.8,0.0
12,169,Keane,11,2,47,3.4092222222222217,False,0,0,2.4,0.0
13,208,Amartey,13,2,38,2.6344444444444446,False,0,0,9.2,0.0
14,159,Mateta,31,4,52,3.0747777777777774,False,0,0,0.3,0.0
