,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,29,6.474,False,1,1,2.6,6.474
1,169,Keane,11,2,47,29,7.1179999999999986,False,1,1,2.4,7.1179999999999986
2,178,Holgate,11,2,42,29,5.9860000000000015,False,1,1,0.5,5.9860000000000015
3,229,van Dijk,14,2,67,29,7.483,False,1,1,18.2,7.483
4,234,Robertson,14,2,72,29,8.538,False,1,1,7.1,8.538
5,22,Saka,3,3,65,29,9.114,False,1,1,21.3,9.114
6,233,Salah,14,3,132,29,12.277000000000001,True,2,1,61.1,24.554000000000002
7,298,Fraser,4,3,53,29,6.395,False,1,1,1.2,6.395
8,359,Son,6,3,108,29,8.849,False,1,1,20.5,8.849
9,6,Lacazette,3,4,83,29,8.941,False,1,1,5.1,8.941
10,109,Wood,4,4,67,29,6.395,False,1,1,2.3,6.395
11,69,Sánchez,36,1,46,29,6.707999999999998,False,0,0,16.8,0.0
12,23,Gabriel,3,2,53,29,6.8679999999999986,False,0,0,6.7,0.0
13,484,Gray,11,3,55,29,6.734,False,0,0,5.2,0.0
14,63,Maupay,36,4,65,29,6.8660000000000005,False,0,0,9.0,0.0
