,ID,Points,Minutes,sim
0,5,12,90,1
1,6,3,90,1
2,7,6,90,1
3,15,6,90,1
4,16,12,90,1
5,19,7,90,1
6,22,7,90,1
7,23,12,90,1
8,26,3,90,1
9,30,2,90,1
10,33,8,90,1
11,35,2,90,1
12,38,2,90,1
13,39,10,90,1
14,40,6,90,1
15,43,2,90,1
16,44,2,90,1
17,45,2,90,1
18,50,2,90,1
19,51,5,90,1
20,58,7,90,1
21,59,3,90,1
22,60,4,90,1
23,62,3,90,1
24,63,13,90,1
25,64,2,90,1
26,67,12,90,1
27,69,3,90,1
28,70,2,90,1
29,71,3,90,1
30,74,4,90,1
31,75,4,90,1
32,76,6,90,1
33,77,4,90,1
34,78,8,90,1
35,80,6,90,1
36,83,6,90,1
37,84,3,90,1
38,91,9,90,1
39,96,3,90,1
40,106,2,90,1
41,107,2,90,1
42,109,8,90,1
43,111,2,90,1
44,112,2,90,1
45,113,2,90,1
46,115,2,90,1
47,118,2,90,1
48,121,2,90,1
49,125,11,90,1
50,127,2,90,1
51,128,4,90,1
52,130,4,90,1
53,131,7,90,1
54,133,2,90,1
55,134,2,90,1
56,137,7,90,1
57,138,5,90,1
58,142,9,90,1
59,143,2,90,1
60,144,2,90,1
61,145,2,90,1
62,146,2,90,1
63,148,5,90,1
64,150,2,90,1
65,154,7,90,1
66,159,2,90,1
67,162,2,90,1
68,165,7,90,1
69,168,2,90,1
70,169,4,90,1
71,170,4,90,1
72,171,5,90,1
73,177,2,90,1
74,178,2,90,1
75,179,2,90,1
76,180,2,90,1
77,184,2,90,1
78,185,6,90,1
79,186,2,90,1
80,188,5,90,1
81,190,8,90,1
82,194,2,90,1
83,196,7,90,1
84,198,2,90,1
85,199,2,90,1
86,200,6,90,1
87,202,5,90,1
88,205,2,90,1
89,208,6,90,1
90,215,3,90,1
91,216,6,90,1
92,217,6,90,1
93,219,6,90,1
94,222,9,90,1
95,224,6,90,1
96,227,3,90,1
97,228,6,90,1
98,229,14,90,1
99,230,9,90,1
100,231,12,90,1
101,232,6,90,1
102,233,3,90,1
103,234,12,90,1
104,236,3,90,1
105,237,12,90,1
106,239,6,90,1
107,240,3,90,1
108,249,2,90,1
109,250,2,90,1
110,251,2,90,1
111,252,2,90,1
112,254,2,90,1
113,256,2,90,1
114,257,2,90,1
115,259,9,90,1
116,261,4,90,1
117,266,2,90,1
118,267,10,90,1
119,270,6,90,1
120,272,4,90,1
121,273,6,90,1
122,277,3,90,1
123,282,2,90,1
124,284,9,90,1
125,288,6,90,1
126,290,1,90,1
127,291,10,90,1
128,295,7,90,1
129,298,2,90,1
130,303,6,90,1
131,304,2,90,1
132,305,7,90,1
133,307,7,90,1
134,310,4,90,1
135,314,1,90,1
136,315,6,90,1
137,318,2,90,1
138,319,4,90,1
139,326,1,90,1
140,327,4,90,1
141,328,4,90,1
142,333,2,90,1
143,335,2,90,1
144,336,2,90,1
145,339,2,90,1
146,341,2,90,1
147,342,2,90,1
148,343,2,90,1
149,345,2,90,1
150,353,8,90,1
151,354,3,90,1
152,357,4,90,1
153,359,13,90,1
154,361,8,90,1
155,362,3,90,1
156,363,4,90,1
157,364,2,90,1
158,365,5,90,1
159,366,3,90,1
160,368,2,90,1
161,369,5,90,1
162,370,6,90,1
163,376,8,90,1
164,379,6,90,1
165,381,3,90,1
166,382,9,90,1
167,386,2,90,1
168,403,3,90,1
169,404,2,90,1
170,408,2,90,1
171,411,2,90,1
172,413,9,90,1
173,414,2,90,1
174,416,5,90,1
175,420,2,90,1
176,421,2,90,1
177,422,2,90,1
178,423,2,90,1
179,425,2,90,1
180,426,3,90,1
181,429,6,90,1
182,430,2,90,1
183,431,6,90,1
184,433,6,90,1
185,434,5,90,1
186,436,8,90,1
187,439,9,90,1
188,447,2,90,1
189,450,6,90,1
190,451,2,90,1
191,456,1,90,1
192,458,3,90,1
193,460,2,90,1
194,462,2,90,1
195,463,2,90,1
196,464,2,90,1
197,468,6,90,1
198,470,6,90,1
199,475,6,90,1
200,477,2,90,1
201,479,3,90,1
202,483,9,90,1
203,484,5,90,1
204,485,3,90,1
205,488,2,90,1
206,494,8,90,1
207,502,2,90,1
208,503,4,90,1
209,505,3,90,1
210,510,6,90,1
211,512,3,90,1
212,516,2,90,1
213,517,2,90,1
214,524,3,90,1
215,525,2,90,1
216,555,6,90,1
217,558,6,90,1
218,559,12,90,1
219,575,2,90,1
220,578,2,90,1
221,579,4,90,1
222,583,5,90,1
223,584,7,90,1
224,587,3,90,1
225,588,6,90,1
226,590,12,90,1
227,675,4,90,1
228,676,6,90,1
229,677,6,90,1
230,681,3,90,1
231,697,3,90,1
232,700,2,90,1
233,701,13,90,1
234,702,2,90,1
0,5,0,90,2
1,6,6,90,2
2,7,8,90,2
3,10,6,90,2
4,14,6,90,2
5,15,8,90,2
6,16,6,90,2
7,19,4,90,2
8,21,7,90,2
9,22,5,90,2
10,23,6,90,2
11,26,11,90,2
12,30,6,90,2
13,33,8,90,2
14,35,3,90,2
15,38,6,90,2
16,39,4,90,2
17,40,3,90,2
18,42,2,90,2
19,44,6,90,2
20,45,6,90,2
21,50,3,90,2
22,51,3,90,2
23,52,6,90,2
24,53,2,90,2
25,55,2,90,2
26,56,2,90,2
27,58,3,90,2
28,59,8,90,2
29,60,3,90,2
30,61,6,90,2
31,62,2,90,2
32,63,8,90,2
33,67,6,90,2
34,69,9,90,2
35,70,8,90,2
36,71,8,90,2
37,74,5,90,2
38,75,6,90,2
39,76,6,90,2
40,77,3,90,2
41,78,6,90,2
42,80,6,90,2
43,83,6,90,2
44,84,6,90,2
45,86,3,90,2
46,96,4,90,2
47,98,2,90,2
48,101,2,90,2
49,106,2,90,2
50,107,2,90,2
51,109,15,90,2
52,112,2,90,2
53,113,2,90,2
54,115,2,90,2
55,121,7,90,2
56,122,15,90,2
57,123,6,90,2
58,125,3,90,2
59,127,6,90,2
60,128,8,90,2
61,130,3,90,2
62,131,3,90,2
63,142,6,90,2
64,143,6,90,2
65,144,2,90,2
66,145,3,90,2
67,146,1,90,2
68,148,2,90,2
69,150,1,90,2
70,154,2,90,2
71,159,2,90,2
72,162,1,90,2
73,165,3,90,2
74,169,6,90,2
75,170,5,90,2
76,172,2,90,2
77,173,2,90,2
78,177,9,90,2
79,178,3,90,2
80,180,8,90,2
81,184,2,90,2
82,185,5,90,2
83,186,5,90,2
84,187,2,90,2
85,188,5,90,2
86,189,10,90,2
87,191,2,90,2
88,199,2,90,2
89,200,2,90,2
90,202,3,90,2
91,208,2,90,2
92,210,5,90,2
93,212,2,90,2
94,215,2,90,2
95,216,4,90,2
96,217,2,90,2
97,219,2,90,2
98,221,3,90,2
99,222,8,90,2
100,224,2,90,2
101,228,2,90,2
102,229,2,90,2
103,230,11,90,2
104,231,8,90,2
105,232,5,90,2
106,233,8,90,2
107,234,11,90,2
108,237,17,90,2
109,239,5,90,2
110,240,17,90,2
111,244,8,90,2
112,249,6,90,2
113,251,3,90,2
114,252,14,90,2
115,256,9,90,2
116,257,9,90,2
117,259,7,90,2
118,261,3,90,2
119,265,6,90,2
