,ID,Points,Minutes,sim
0,5,2,90,1
1,6,11,90,1
2,7,4,90,1
3,15,2,90,1
4,16,3,90,1
5,19,4,90,1
6,21,9,90,1
7,22,10,90,1
8,23,4,90,1
9,26,7,90,1
10,30,2,90,1
11,33,5,90,1
12,35,2,90,1
13,38,2,90,1
14,39,1,90,1
15,40,2,90,1
16,43,5,90,1
17,44,2,90,1
18,45,2,90,1
19,50,2,90,1
20,51,2,90,1
21,53,8,90,1
22,56,2,90,1
23,58,0,90,1
24,59,8,90,1
25,60,6,90,1
26,61,6,90,1
27,62,2,90,1
28,63,4,90,1
29,64,5,90,1
30,67,3,90,1
31,69,8,90,1
32,70,5,90,1
33,71,2,90,1
34,74,5,90,1
35,75,3,90,1
36,76,2,90,1
37,77,2,90,1
38,78,2,90,1
39,80,5,90,1
40,81,2,90,1
41,83,8,90,1
42,84,2,90,1
43,91,4,90,1
44,101,2,90,1
45,105,2,90,1
46,106,2,90,1
47,107,5,90,1
48,109,4,90,1
49,111,2,90,1
50,112,2,90,1
51,118,2,90,1
52,121,12,90,1
53,122,17,90,1
54,125,6,90,1
55,127,6,90,1
56,128,2,90,1
57,130,6,90,1
58,133,7,90,1
59,138,14,90,1
60,140,11,90,1
61,141,8,90,1
62,143,6,90,1
63,144,5,90,1
64,146,1,90,1
65,150,1,90,1
66,153,2,90,1
67,160,2,90,1
68,162,1,90,1
69,165,10,90,1
70,168,4,90,1
71,169,10,90,1
72,170,8,90,1
73,171,2,90,1
74,173,8,90,1
75,177,2,90,1
76,178,8,90,1
77,180,5,90,1
78,184,1,90,1
79,185,1,90,1
80,187,7,90,1
81,188,2,90,1
82,189,2,90,1
83,191,5,90,1
84,196,7,90,1
85,198,3,90,1
86,199,1,90,1
87,200,1,90,1
88,205,4,90,1
89,207,1,90,1
90,208,1,90,1
91,210,5,90,1
92,215,7,90,1
93,216,2,90,1
94,217,4,90,1
95,219,1,90,1
96,222,5,90,1
97,224,8,90,1
98,229,14,90,1
99,230,3,90,1
100,231,9,90,1
101,232,10,90,1
102,233,8,90,1
103,234,8,90,1
104,237,8,90,1
105,239,2,90,1
106,240,14,90,1
107,249,6,90,1
108,250,7,90,1
109,251,6,90,1
110,252,6,90,1
111,255,8,90,1
112,256,12,90,1
113,257,6,90,1
