,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.34,False,1,1,4.4,7.34
1,23,Gabriel,3,2,53,29,6.895,False,1,1,6.7,6.895
2,169,Keane,11,2,47,29,7.066,False,1,1,2.5,7.066
3,234,Robertson,14,2,72,29,8.527000000000001,False,1,1,7.1,8.527000000000001
4,237,Alexander-Arnold,14,2,85,29,9.412,False,1,1,45.9,9.412
5,22,Saka,3,3,65,29,9.056000000000001,False,1,1,21.6,9.056000000000001
6,233,Salah,14,3,132,29,12.378,True,2,1,61.2,24.756
7,359,Son,6,3,108,29,8.719,False,1,1,20.5,8.719
8,484,Gray,11,3,55,29,6.915,False,1,1,5.2,6.915
9,6,Lacazette,3,4,83,29,8.94,False,1,1,5.2,8.94
10,63,Maupay,36,4,65,29,6.888999999999999,False,1,1,8.9,6.888999999999999
11,295,Dubravka,4,1,44,29,6.4910000000000005,False,0,0,2.6,0.0
12,305,Schär,4,2,43,29,4.413,False,0,0,1.6,0.0
13,70,Bissouma,36,3,44,29,4.673,False,0,0,5.1,0.0
14,518,Broja,20,4,55,29,4.2010000000000005,False,0,0,15.7,0.0
