,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.362999999999999,False,1,1,4.4,7.362999999999999
1,23,Gabriel,3,2,53,29,6.930999999999999,False,1,1,6.7,6.930999999999999
2,169,Keane,11,2,47,29,7.2200000000000015,False,1,1,2.4,7.2200000000000015
3,234,Robertson,14,2,72,29,8.609,False,1,1,7.1,8.609
4,237,Alexander-Arnold,14,2,85,29,9.36,False,1,1,45.8,9.36
5,22,Saka,3,3,65,29,9.107,False,1,1,21.0,9.107
6,233,Salah,14,3,132,29,12.286,True,2,1,61.0,24.572
7,359,Son,6,3,108,29,8.751,False,1,1,20.4,8.751
8,484,Gray,11,3,55,29,7.001,False,1,1,5.3,7.001
9,6,Lacazette,3,4,83,29,8.933,False,1,1,5.1,8.933
10,63,Maupay,36,4,65,29,6.843,False,1,1,9.0,6.843
11,295,Dubravka,4,1,44,29,6.459,False,0,0,2.6,0.0
12,305,Schär,4,2,43,29,4.18,False,0,0,1.5,0.0
13,70,Bissouma,36,3,44,29,4.687,False,0,0,5.1,0.0
14,518,Broja,20,4,55,29,4.332,False,0,0,15.7,0.0
