,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.348000000000001,False,1,1,4.4,7.348000000000001
1,23,Gabriel,3,2,53,29,6.8679999999999986,False,1,1,6.7,6.8679999999999986
2,169,Keane,11,2,47,29,7.1179999999999986,False,1,1,2.4,7.1179999999999986
3,234,Robertson,14,2,72,29,8.538,False,1,1,7.1,8.538
4,237,Alexander-Arnold,14,2,85,29,9.423,False,1,1,45.9,9.423
5,22,Saka,3,3,65,29,9.114,False,1,1,21.3,9.114
6,233,Salah,14,3,132,29,12.277000000000001,True,2,1,61.1,24.554000000000002
7,359,Son,6,3,108,29,8.849,False,1,1,20.5,8.849
8,484,Gray,11,3,55,29,6.734,False,1,1,5.2,6.734
9,6,Lacazette,3,4,83,29,8.941,False,1,1,5.1,8.941
10,63,Maupay,36,4,65,29,6.8660000000000005,False,1,1,9.0,6.8660000000000005
11,295,Dubravka,4,1,44,29,6.474,False,0,0,2.6,0.0
12,305,Schär,4,2,43,29,4.292,False,0,0,1.5,0.0
13,70,Bissouma,36,3,44,29,4.698,False,0,0,5.1,0.0
14,518,Broja,20,4,55,29,4.285,False,0,0,15.7,0.0
