,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.943999999999999,False,1,7.7,7.943999999999999
1,229,van Dijk,14,2,67,29,7.459,False,1,18.2,7.459
2,234,Robertson,14,2,72,29,8.609,False,1,7.1,8.609
3,237,Alexander-Arnold,14,2,85,29,9.36,False,1,45.8,9.36
4,22,Saka,3,3,65,29,9.107,False,1,21.0,9.107
5,230,Mané,14,3,117,29,9.2,False,1,3.3,9.2
6,233,Salah,14,3,132,29,12.286,True,2,61.0,24.572
7,359,Son,6,3,108,29,8.751,False,1,20.4,8.751
8,6,Lacazette,3,4,83,29,8.933,False,1,5.1,8.933
9,177,Calvert-Lewin,11,4,77,29,7.2429999999999986,False,1,3.1,7.2429999999999986
10,357,Kane,6,4,123,29,8.761000000000001,False,1,15.0,8.761000000000001
