,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.9529999999999985,False,1,7.7,7.9529999999999985
1,169,Keane,11,2,47,29,7.066,False,1,2.5,7.066
2,229,van Dijk,14,2,67,29,7.54,False,1,18.3,7.54
3,234,Robertson,14,2,72,29,8.527000000000001,False,1,7.1,8.527000000000001
4,237,Alexander-Arnold,14,2,85,29,9.412,False,1,45.9,9.412
5,22,Saka,3,3,65,29,9.056000000000001,False,1,21.6,9.056000000000001
6,230,Mané,14,3,117,29,9.086,False,1,3.4,9.086
7,233,Salah,14,3,132,29,12.378,True,2,61.2,24.756
8,359,Son,6,3,108,29,8.719,False,1,20.5,8.719
9,6,Lacazette,3,4,83,29,8.94,False,1,5.2,8.94
10,357,Kane,6,4,123,29,8.767000000000001,False,1,15.1,8.767000000000001
