,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,29,7.957999999999998,False,1,7.7,7.957999999999998
1,229,van Dijk,14,2,67,29,7.483,False,1,18.2,7.483
2,234,Robertson,14,2,72,29,8.538,False,1,7.1,8.538
3,237,Alexander-Arnold,14,2,85,29,9.423,False,1,45.9,9.423
4,22,Saka,3,3,65,29,9.114,False,1,21.3,9.114
5,230,Mané,14,3,117,29,8.916,False,1,3.4,8.916
6,233,Salah,14,3,132,29,12.277000000000001,True,2,61.1,24.554000000000002
7,359,Son,6,3,108,29,8.849,False,1,20.5,8.849
8,6,Lacazette,3,4,83,29,8.941,False,1,5.1,8.941
9,177,Calvert-Lewin,11,4,77,29,7.367000000000001,False,1,3.1,7.367000000000001
10,357,Kane,6,4,123,29,8.765,False,1,15.1,8.765
