,ID,Points,Minutes,sim
0,6,3,90,1
1,8,2,90,1
2,13,2,90,1
3,14,0,90,1
4,15,2,90,1
5,16,5,90,1
6,17,2,90,1
7,18,2,90,1
8,20,2,90,1
9,24,2,90,1
10,32,2,90,1
11,36,2,90,1
12,42,3,90,1
13,44,2,90,1
14,47,2,90,1
15,53,2,90,1
16,54,2,90,1
17,57,2,90,1
18,58,2,90,1
19,60,3,90,1
20,64,3,90,1
21,70,9,90,1
22,71,3,90,1
23,77,3,90,1
24,78,3,90,1
25,82,2,90,1
26,85,6,90,1
27,88,2,90,1
28,89,7,90,1
29,91,2,90,1
30,98,2,90,1
31,99,4,90,1
32,101,5,90,1
33,106,6,90,1
34,110,2,90,1
35,111,2,90,1
36,115,2,90,1
37,120,2,90,1
38,121,7,90,1
39,122,8,90,1
40,123,2,90,1
41,126,2,90,1
42,136,2,90,1
43,144,2,90,1
44,146,2,90,1
45,147,2,90,1
46,148,8,90,1
47,149,2,90,1
48,152,6,90,1
49,162,6,90,1
50,163,7,90,1
51,168,3,90,1
52,171,6,90,1
53,174,3,90,1
54,180,2,90,1
55,182,3,90,1
56,185,6,90,1
57,187,6,90,1
58,188,2,90,1
59,191,6,90,1
60,192,3,90,1
61,194,6,90,1
62,199,4,90,1
63,200,6,90,1
64,201,6,90,1
65,205,8,90,1
66,207,2,90,1
67,210,6,90,1
68,211,6,90,1
69,216,6,90,1
70,217,4,90,1
71,219,1,90,1
72,222,2,90,1
73,223,2,90,1
74,224,2,90,1
75,230,2,90,1
76,231,1,90,1
77,232,2,90,1
78,235,1,90,1
79,240,4,90,1
80,241,6,90,1
81,247,11,90,1
82,248,6,90,1
83,249,8,90,1
84,252,5,90,1
85,255,6,90,1
86,257,6,90,1
87,263,2,90,1
88,270,2,90,1
89,275,2,90,1
90,278,2,90,1
91,282,2,90,1
92,285,2,90,1
93,291,2,90,1
94,296,2,90,1
95,300,2,90,1
96,304,2,90,1
97,305,8,90,1
98,306,10,90,1
99,310,8,90,1
100,311,6,90,1
101,317,3,90,1
102,319,3,90,1
103,323,3,90,1
104,324,3,90,1
105,326,6,90,1
106,327,3,90,1
107,328,3,90,1
108,329,8,90,1
109,338,2,90,1
110,339,6,90,1
111,345,11,90,1
112,347,6,90,1
113,351,12,90,1
114,354,6,90,1
115,361,7,90,1
116,366,3,90,1
117,372,9,90,1
118,377,6,90,1
119,378,13,90,1
120,383,6,90,1
121,386,5,90,1
122,387,6,90,1
123,388,1,90,1
124,393,6,90,1
125,394,3,90,1
126,398,3,90,1
127,401,5,90,1
128,409,6,90,1
129,410,3,90,1
130,413,6,90,1
131,417,3,90,1
132,418,6,90,1
133,420,3,90,1
134,421,2,90,1
135,422,1,90,1
136,423,2,90,1
137,432,2,90,1
138,433,5,90,1
139,436,1,90,1
140,437,1,90,1
141,442,7,90,1
142,443,1,90,1
143,447,4,90,1
144,450,2,90,1
145,455,0,90,1
146,457,0,90,1
147,461,0,90,1
148,462,2,90,1
149,467,0,90,1
150,470,2,90,1
151,472,0,90,1
152,476,0,90,1
153,480,2,90,1
154,492,4,90,1
155,495,2,90,1
156,497,2,90,1
157,498,2,90,1
158,501,2,90,1
159,505,2,90,1
160,506,2,90,1
161,508,2,90,1
162,513,3,90,1
163,514,2,90,1
164,518,2,90,1
165,520,1,90,1
166,524,1,90,1
167,525,2,90,1
168,527,2,90,1
169,528,1,90,1
170,530,2,90,1
171,533,2,90,1
172,541,6,90,1
173,543,2,90,1
174,553,2,90,1
175,554,2,90,1
176,559,2,90,1
177,560,3,90,1
178,564,2,90,1
179,567,3,90,1
180,571,6,90,1
181,572,6,90,1
182,573,1,90,1
183,579,6,90,1
184,580,14,90,1
185,582,1,90,1
186,585,6,90,1
187,591,4,90,1
188,592,6,90,1
189,593,6,90,1
190,594,7,90,1
191,597,2,90,1
192,600,2,90,1
193,607,3,90,1
194,617,5,90,1
195,619,2,90,1
196,622,6,90,1
197,625,3,90,1
198,630,2,90,1
199,631,5,90,1
200,633,2,90,1
201,635,2,90,1
202,642,2,90,1
203,650,6,90,1
204,652,3,90,1
205,653,1,90,1
206,715,2,90,1
