,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,26,3.955,False,1,1,14.4,3.955
1,16,Gabriel,3,2,52,26,5.09,False,1,1,13.6,5.09
2,106,Dunk,36,2,47,26,3.715,False,1,1,4.4,3.715
3,146,James,8,2,58,26,4.091,False,1,1,13.3,4.091
4,313,Zinchenko,3,2,51,26,4.613,False,1,1,10.8,4.613
5,13,Saka,3,3,85,26,6.504,True,2,1,37.5,13.008
6,116,Mac Allister,36,3,54,26,4.551,False,1,1,2.4,4.551
7,124,Mitoma,36,3,53,26,4.488,False,1,1,11.6,4.488
8,335,Rashford,1,3,72,26,4.763999999999999,False,1,1,51.4,4.763999999999999
9,493,Gibbs-White,17,3,55,26,4.033,False,1,1,0.5,4.033
10,40,Watkins,7,4,72,26,4.864,False,1,1,6.0,4.864
11,133,Arrizabalaga,8,1,47,26,3.987,False,0,0,8.6,0.0
12,526,Mee,94,2,50,26,3.7680000000000002,False,0,0,12.1,0.0
13,318,Haaland,43,4,122,26,6.352,False,0,0,85.1,0.0
14,427,Kane,6,4,117,26,5.452999999999999,False,0,0,36.0,0.0
