,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,26,3.8930000000000002,False,1,1,14.4,3.8930000000000002
1,16,Gabriel,3,2,52,26,5.126,False,1,1,13.6,5.126
2,106,Dunk,36,2,47,26,3.805,False,1,1,4.4,3.805
3,139,Chilwell,8,2,58,26,3.7539999999999996,False,1,1,1.8,3.7539999999999996
4,146,James,8,2,58,26,3.907,False,1,1,13.3,3.907
5,13,Saka,3,3,85,26,6.7989999999999995,True,2,1,37.5,13.597999999999999
6,124,Mitoma,36,3,53,26,4.232,False,1,1,11.7,4.232
7,493,Gibbs-White,17,3,55,26,4.007,False,1,1,0.5,4.007
8,40,Watkins,7,4,72,26,4.779,False,1,1,6.2,4.779
9,318,Haaland,43,4,122,26,6.436,False,1,1,85.1,6.436
10,427,Kane,6,4,117,26,5.56,False,1,1,36.1,5.56
11,133,Arrizabalaga,8,1,47,26,3.928,False,0,0,8.6,0.0
12,313,Zinchenko,3,2,51,26,4.414,False,0,0,10.8,0.0
13,116,Mac Allister,36,3,54,26,4.582,False,0,0,2.4,0.0
14,335,Rashford,1,3,72,26,4.673,False,0,0,51.5,0.0
