,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.2,False,1,12.3,4.2
1,16,Gabriel,3,2,52,26,5.11,False,1,13.6,5.11
2,146,James,8,2,58,26,4.506,False,1,13.3,4.506
3,313,Zinchenko,3,2,51,26,4.708,False,1,10.8,4.708
4,7,Ødegaard,3,3,70,26,5.124,False,1,38.5,5.124
5,13,Saka,3,3,85,26,6.78,True,2,37.5,13.56
6,283,Salah,14,3,127,26,5.492999999999999,False,1,29.1,5.492999999999999
7,301,De Bruyne,43,3,123,26,5.105,False,1,30.0,5.105
8,40,Watkins,7,4,72,26,4.828,False,1,6.1,4.828
9,318,Haaland,43,4,122,26,6.711,False,1,85.1,6.711
10,427,Kane,6,4,117,26,5.461,False,1,36.0,5.461
