,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.175,False,1,12.3,4.175
1,16,Gabriel,3,2,52,26,5.126,False,1,13.6,5.126
2,26,Saliba,3,2,53,26,4.334,False,1,34.4,4.334
3,313,Zinchenko,3,2,51,26,4.414,False,1,10.8,4.414
4,7,Ødegaard,3,3,70,26,5.081,False,1,38.5,5.081
5,13,Saka,3,3,85,26,6.7989999999999995,True,2,37.5,13.597999999999999
6,283,Salah,14,3,127,26,5.285,False,1,29.1,5.285
7,301,De Bruyne,43,3,123,26,5.19,False,1,30.0,5.19
8,40,Watkins,7,4,72,26,4.779,False,1,6.2,4.779
9,318,Haaland,43,4,122,26,6.436,False,1,85.1,6.436
10,427,Kane,6,4,117,26,5.56,False,1,36.1,5.56
