,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.169,False,1,12.3,4.169
1,16,Gabriel,3,2,52,26,5.09,False,1,13.6,5.09
2,26,Saliba,3,2,53,26,4.485,False,1,34.4,4.485
3,313,Zinchenko,3,2,51,26,4.613,False,1,10.8,4.613
4,7,Ødegaard,3,3,70,26,5.195,False,1,38.5,5.195
5,13,Saka,3,3,85,26,6.504,True,2,37.5,13.008
6,283,Salah,14,3,127,26,5.487,False,1,29.1,5.487
7,301,De Bruyne,43,3,123,26,4.993,False,1,30.0,4.993
8,11,Nketiah,3,4,68,26,4.919,False,1,12.7,4.919
9,318,Haaland,43,4,122,26,6.352,False,1,85.1,6.352
10,427,Kane,6,4,117,26,5.452999999999999,False,1,36.0,5.452999999999999
