,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.429,False,1,1,8.6,4.429
1,106,Dunk,36,2,47,4.2744,False,1,1,4.4,4.2744
2,146,James,8,2,58,4.300800000000001,False,1,1,13.3,4.300800000000001
3,357,Trippier,4,2,60,4.0878,False,1,1,63.6,4.0878
4,13,Saka,3,3,85,5.409599999999999,False,1,1,37.5,5.409599999999999
5,116,Mac Allister,36,3,54,5.0316,False,1,1,2.4,5.0316
6,124,Mitoma,36,3,53,5.1098,False,1,1,11.7,5.1098
7,283,Salah,14,3,127,5.386399999999999,False,1,1,29.1,5.386399999999999
8,335,Rashford,1,3,72,5.637,True,2,1,51.4,11.274
9,40,Watkins,7,4,72,5.207600000000001,False,1,1,6.1,5.207600000000001
10,318,Haaland,43,4,122,4.956000000000001,False,1,1,85.1,4.956000000000001
11,81,Raya,94,1,48,4.3222,False,0,0,10.3,0.0
12,16,Gabriel,3,2,52,4.073799999999999,False,0,0,13.6,0.0
13,358,Burn,4,2,45,3.442,False,0,0,3.3,0.0
14,66,Solanke,91,4,55,4.2806,False,0,0,1.8,0.0
