,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.5536,False,1,1,8.6,4.5536
1,16,Gabriel,3,2,52,4.0374,False,1,1,13.6,4.0374
2,106,Dunk,36,2,47,4.1558,False,1,1,4.4,4.1558
3,146,James,8,2,58,4.042199999999999,False,1,1,13.3,4.042199999999999
4,13,Saka,3,3,85,5.41,False,1,1,37.5,5.41
5,116,Mac Allister,36,3,54,5.0832,False,1,1,2.4,5.0832
6,124,Mitoma,36,3,53,4.901,False,1,1,11.6,4.901
7,283,Salah,14,3,127,5.381399999999999,False,1,1,29.1,5.381399999999999
8,335,Rashford,1,3,72,5.7536,True,2,1,51.4,11.5072
9,40,Watkins,7,4,72,5.1482,False,1,1,6.0,5.1482
10,690,João Félix,8,4,76,4.6706,False,1,1,4.0,4.6706
11,376,Pope,4,1,54,4.4104,False,0,0,21.6,0.0
12,285,Alexander-Arnold,14,2,73,3.9589999999999996,False,0,0,20.9,0.0
13,357,Trippier,4,2,60,3.9092,False,0,0,63.6,0.0
14,66,Solanke,91,4,55,4.0648,False,0,0,1.8,0.0
