,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.4622,False,1,1,8.6,4.4622
1,16,Gabriel,3,2,52,4.1426,False,1,1,13.6,4.1426
2,106,Dunk,36,2,47,4.1704,False,1,1,4.4,4.1704
3,586,Estupiñán,36,2,47,4.225,False,1,1,4.6,4.225
4,13,Saka,3,3,85,5.3652,False,1,1,37.5,5.3652
5,116,Mac Allister,36,3,54,5.0018,False,1,1,2.4,5.0018
6,283,Salah,14,3,127,5.359,False,1,1,29.1,5.359
7,333,Fernandes,1,3,98,4.8332,False,1,1,8.0,4.8332
8,335,Rashford,1,3,72,5.7696,True,2,1,51.5,11.5392
9,40,Watkins,7,4,72,5.159199999999999,False,1,1,6.2,5.159199999999999
10,690,João Félix,8,4,76,4.646,False,1,1,3.9,4.646
11,31,Martínez,7,1,49,4.2788,False,0,0,4.2,0.0
12,146,James,8,2,58,3.997,False,0,0,13.3,0.0
13,357,Trippier,4,2,60,4.0074000000000005,False,0,0,63.6,0.0
14,66,Solanke,91,4,55,4.2874,False,0,0,1.8,0.0
