,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,353,Lloris,6,1,55,3,4.033,False,1,6.1,4.033
1,411,Cresswell,21,2,55,3,4.416,False,1,18.1,4.416
2,414,Dawson,21,2,50,3,4.3439999999999985,False,1,0.3,4.3439999999999985
3,418,Coufal,21,2,50,3,4.2,False,1,12.3,4.2
4,233,Salah,14,3,126,3,5.31,False,1,55.0,5.31
5,251,De Bruyne,43,3,120,3,4.878,False,1,2.2,4.878
6,277,Fernandes,1,3,121,3,5.657,True,2,57.9,11.314
7,359,Son,6,3,100,3,5.347,False,1,24.4,5.347
8,296,Wilson,4,4,75,3,5.1770000000000005,False,1,6.6,5.1770000000000005
9,357,Kane,6,4,123,3,5.466,False,1,7.3,5.466
10,413,Antonio,21,4,77,3,5.269,False,1,35.6,5.269
