,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,55,3,4.033,False,1,1,6.0,4.033
1,275,Shaw,1,2,55,3,4.051,False,1,1,51.7,4.051
2,361,Dier,6,2,45,3,4.066,False,1,1,4.1,4.066
3,411,Cresswell,21,2,55,3,4.416,False,1,1,18.1,4.416
4,414,Dawson,21,2,50,3,4.3439999999999985,False,1,1,0.3,4.3439999999999985
5,233,Salah,14,3,126,3,5.31,False,1,1,55.2,5.31
6,277,Fernandes,1,3,121,3,5.657,True,2,1,57.9,11.314
7,359,Son,6,3,100,3,5.347,False,1,1,24.4,5.347
8,296,Wilson,4,4,75,3,5.1770000000000005,False,1,1,6.6,5.1770000000000005
9,413,Antonio,21,4,77,3,5.269,False,1,1,34.6,5.269
10,525,A.Armstrong,20,4,60,3,4.1960000000000015,False,1,1,2.8,4.1960000000000015
11,513,Woodman,4,1,45,3,3.672,False,0,0,0.6,0.0
12,299,Lascelles,4,2,45,3,3.202,False,0,0,0.4,0.0
13,70,Bissouma,36,3,45,3,2.679,False,0,0,14.3,0.0
14,115,Brownhill,90,3,45,3,2.739,False,0,0,3.7,0.0
