,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.82675,False,1,1,16.4,3.82675
1,255,Robertson,14,2,73,4.127000000000001,False,1,1,17.0,4.127000000000001
2,259,Alexander-Arnold,14,2,74,4.1770000000000005,False,1,1,14.4,4.1770000000000005
3,273,Stones,43,2,52,4.18475,False,1,1,22.8,4.18475
4,254,Salah,14,3,126,6.272125,True,2,1,42.7,12.54425
5,276,Sterling,43,3,116,6.131125,False,1,1,14.3,6.131125
6,284,Foden,43,3,61,4.464249999999999,False,1,1,10.1,4.464249999999999
7,570,Raphinha,2,3,53,3.917,False,1,1,4.0,3.917
8,202,Bamford,2,4,68,4.82675,False,1,1,54.0,4.82675
9,224,Vardy,13,4,101,4.924875,False,1,1,16.4,4.924875
10,514,Watkins,7,4,65,4.099625,False,1,1,22.9,4.099625
11,597,Sánchez,36,1,45,3.677625,False,0,0,2.6,0.0
12,146,Mitchell,31,2,39,0.9471250000000001,False,0,0,15.5,0.0
13,211,Struijk,2,2,39,2.33275,False,0,0,4.8,0.0
14,23,Smith Rowe,3,3,43,2.411625,False,0,0,2.1,0.0
