,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.820875,False,1,1,16.4,3.820875
1,255,Robertson,14,2,73,4.1405,False,1,1,17.0,4.1405
2,259,Alexander-Arnold,14,2,74,4.222375,False,1,1,14.4,4.222375
3,273,Stones,43,2,52,4.17875,False,1,1,22.8,4.17875
4,254,Salah,14,3,126,6.2139999999999995,True,2,1,42.7,12.427999999999999
5,276,Sterling,43,3,116,6.13925,False,1,1,14.2,6.13925
6,284,Foden,43,3,61,4.60575,False,1,1,10.2,4.60575
7,570,Raphinha,2,3,53,3.9271249999999998,False,1,1,4.2,3.9271249999999998
8,202,Bamford,2,4,68,4.821375,False,1,1,54.2,4.821375
9,224,Vardy,13,4,101,4.8877500000000005,False,1,1,16.5,4.8877500000000005
10,514,Watkins,7,4,65,4.106125,False,1,1,23.0,4.106125
11,597,Sánchez,36,1,45,3.6721250000000003,False,0,0,2.6,0.0
12,211,Struijk,2,2,39,2.31575,False,0,0,4.8,0.0
13,470,Kilman,39,2,40,2.210625,False,0,0,7.8,0.0
14,424,Burke,49,3,42,1.089875,False,0,0,1.6,0.0
