,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1770000000000005,False,1,5.7,7.1770000000000005
1,195,Cooper,2,2,43,25,5.691,False,1,0.4,5.691
2,197,Ayling,2,2,44,25,5.832000000000002,False,1,2.4,5.832000000000002
3,200,Dallas,2,2,49,25,6.489,False,1,18.0,6.489
4,203,Harrison,2,3,54,25,7.077000000000001,False,1,2.5,7.077000000000001
5,254,Salah,14,3,126,25,6.996,False,1,42.7,6.996
6,302,Fernandes,1,3,115,25,6.854,False,1,59.8,6.854
7,370,Ward-Prowse,20,3,60,25,6.32,False,1,7.7,6.32
8,570,Raphinha,2,3,53,25,7.778,False,1,3.9,7.778
9,202,Bamford,2,4,68,25,9.557,True,2,53.9,19.114
10,366,Ings,20,4,84,25,7.91,False,1,10.9,7.91
