,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1770000000000005,False,1,5.7,7.1770000000000005
1,197,Ayling,2,2,44,25,5.898,False,1,2.4,5.898
2,200,Dallas,2,2,49,25,6.489,False,1,18.2,6.489
3,211,Struijk,2,2,39,25,5.632999999999999,False,1,4.8,5.632999999999999
4,203,Harrison,2,3,54,25,7.077000000000001,False,1,2.6,7.077000000000001
5,254,Salah,14,3,126,25,6.996,False,1,42.7,6.996
6,302,Fernandes,1,3,115,25,6.854,False,1,59.9,6.854
7,370,Ward-Prowse,20,3,60,25,6.379,False,1,7.8,6.379
8,570,Raphinha,2,3,53,25,7.608,False,1,4.2,7.608
9,202,Bamford,2,4,68,25,9.241,True,2,54.2,18.482
10,366,Ings,20,4,84,25,7.997000000000001,False,1,11.2,7.997000000000001
