,ID,Points,Minutes,sim
0,5,1,90,1
1,8,4,90,1
2,12,2,90,1
3,15,2,90,1
4,19,2,90,1
5,20,1,90,1
6,27,2,90,1
7,28,2,90,1
8,29,1,90,1
9,31,5,90,1
10,33,6,90,1
11,36,5,90,1
12,41,5,90,1
13,42,2,90,1
14,43,2,90,1
15,48,2,90,1
16,49,2,90,1
17,50,2,90,1
18,52,3,90,1
19,59,7,90,1
20,60,8,90,1
21,64,2,90,1
22,65,2,90,1
23,66,5,90,1
24,77,1,90,1
25,78,7,90,1
26,81,5,90,1
27,83,1,90,1
28,85,6,90,1
29,86,4,90,1
30,87,2,90,1
31,89,2,90,1
32,96,2,90,1
33,101,2,90,1
34,104,5,90,1
35,106,2,90,1
36,108,2,90,1
37,110,2,90,1
38,112,2,90,1
39,113,1,90,1
40,114,2,90,1
41,119,2,90,1
42,122,2,90,1
43,126,3,90,1
44,128,2,90,1
45,129,1,90,1
46,132,2,90,1
47,135,2,90,1
48,143,2,90,1
49,145,6,90,1
50,150,1,90,1
51,151,1,90,1
52,152,1,90,1
53,153,1,90,1
54,154,2,90,1
55,160,2,90,1
56,161,2,90,1
57,165,3,90,1
58,168,2,90,1
59,176,2,90,1
60,178,2,90,1
61,197,6,90,1
62,198,9,90,1
63,199,10,90,1
64,202,3,90,1
65,205,2,90,1
66,208,3,90,1
67,209,2,90,1
68,216,6,90,1
69,217,6,90,1
70,220,6,90,1
71,221,3,90,1
72,222,6,90,1
73,223,3,90,1
74,224,9,90,1
75,228,9,90,1
76,229,6,90,1
77,230,6,90,1
78,234,6,90,1
79,238,6,90,1
80,242,6,90,1
81,245,1,90,1
82,249,2,90,1
83,254,2,90,1
84,258,6,90,1
85,259,12,90,1
86,260,1,90,1
87,261,5,90,1
88,262,4,90,1
89,263,1,90,1
90,265,4,90,1
91,267,2,90,1
92,270,2,90,1
93,271,2,90,1
94,275,5,90,1
95,276,5,90,1
96,280,8,90,1
97,281,2,90,1
98,283,2,90,1
99,290,9,90,1
100,291,6,90,1
101,293,4,90,1
102,302,6,90,1
103,303,9,90,1
104,304,6,90,1
105,307,6,90,1
106,308,3,90,1
107,309,3,90,1
108,313,6,90,1
109,314,3,90,1
110,318,6,90,1
111,326,2,90,1
112,328,2,90,1
113,341,2,90,1
114,342,2,90,1
115,343,2,90,1
116,350,2,90,1
117,352,5,90,1
118,354,10,90,1
119,355,5,90,1
120,356,7,90,1
121,360,2,90,1
122,364,7,90,1
123,366,2,90,1
124,369,2,90,1
125,372,2,90,1
126,373,8,90,1
127,376,2,90,1
128,377,2,90,1
129,378,2,90,1
130,386,4,90,1
131,393,6,90,1
132,394,2,90,1
133,395,2,90,1
134,402,2,90,1
135,403,2,90,1
136,415,5,90,1
137,416,2,90,1
138,417,1,90,1
139,419,1,90,1
140,421,2,90,1
141,424,1,90,1
142,427,1,90,1
143,429,2,90,1
144,430,1,90,1
145,436,2,90,1
146,437,2,90,1
147,439,2,90,1
148,447,4,90,1
149,451,2,90,1
150,453,2,90,1
151,455,2,90,1
152,471,2,90,1
153,474,4,90,1
154,475,2,90,1
155,476,2,90,1
156,482,2,90,1
157,485,2,90,1
158,493,3,90,1
159,501,3,90,1
160,504,3,90,1
161,506,6,90,1
162,511,6,90,1
163,513,3,90,1
164,516,3,90,1
165,519,6,90,1
166,520,6,90,1
167,522,6,90,1
168,524,8,90,1
169,526,3,90,1
170,528,6,90,1
171,532,12,90,1
172,539,4,90,1
173,540,2,90,1
174,542,3,90,1
175,544,6,90,1
176,545,4,90,1
177,551,1,90,1
178,552,6,90,1
179,558,2,90,1
180,559,2,90,1
181,563,1,90,1
182,565,2,90,1
183,567,3,90,1
184,569,1,90,1
185,570,5,90,1
186,572,1,90,1
187,575,6,90,1
188,576,5,90,1
189,578,7,90,1
190,582,3,90,1
191,591,2,90,1
192,594,2,90,1
193,596,2,90,1
194,597,2,90,1
195,598,1,90,1
196,599,5,90,1
197,602,6,90,1
198,604,2,90,1
199,608,2,90,1
200,609,3,90,1
201,611,6,90,1
202,614,8,90,1
203,617,7,90,1
204,631,5,90,1
205,638,2,90,1
206,639,6,90,1
207,641,2,90,1
208,642,8,90,1
209,661,2,90,1
210,664,9,90,1
211,672,7,90,1
212,675,2,90,1
213,688,2,90,1
214,689,3,90,1
215,691,2,90,1
216,693,2,90,1
217,701,2,90,1
218,708,8,90,1
219,709,2,90,1
0,6,5,90,2
1,8,4,90,2
2,9,2,90,2
3,14,7,90,2
4,15,2,90,2
5,19,2,90,2
6,20,1,90,2
7,26,2,90,2
8,27,3,90,2
9,28,1,90,2
10,31,1,90,2
11,33,6,90,2
12,36,4,90,2
13,42,1,90,2
14,43,7,90,2
15,47,2,90,2
16,48,2,90,2
17,49,1,90,2
18,50,2,90,2
19,52,2,90,2
20,60,6,90,2
21,63,2,90,2
22,66,2,90,2
23,72,2,90,2
24,77,2,90,2
25,78,2,90,2
26,83,2,90,2
27,85,2,90,2
28,86,2,90,2
29,89,2,90,2
30,96,6,90,2
31,101,6,90,2
32,104,6,90,2
33,105,3,90,2
34,106,3,90,2
35,107,3,90,2
36,108,3,90,2
37,110,3,90,2
38,112,6,90,2
39,113,1,90,2
40,119,3,90,2
41,121,6,90,2
42,126,2,90,2
43,128,6,90,2
44,129,6,90,2
45,133,3,90,2
46,139,6,90,2
47,143,3,90,2
48,145,2,90,2
49,150,12,90,2
50,151,6,90,2
51,152,6,90,2
52,153,7,90,2
53,157,4,90,2
54,160,1,90,2
55,161,4,90,2
56,163,2,90,2
57,165,2,90,2
58,168,10,90,2
59,178,4,90,2
60,193,5,90,2
61,197,1,90,2
62,198,1,90,2
63,199,7,90,2
64,209,3,90,2
65,210,7,90,2
66,211,2,90,2
67,216,2,90,2
68,217,1,90,2
69,220,1,90,2
70,221,10,90,2
71,223,2,90,2
72,228,7,90,2
73,230,1,90,2
74,232,2,90,2
75,234,1,90,2
76,239,4,90,2
77,240,5,90,2
78,242,4,90,2
79,244,3,90,2
80,245,6,90,2
81,249,5,90,2
82,254,3,90,2
83,256,2,90,2
84,260,6,90,2
85,261,3,90,2
86,263,6,90,2
87,265,9,90,2
88,267,5,90,2
89,270,10,90,2
90,271,2,90,2
91,275,2,90,2
92,280,2,90,2
93,281,3,90,2
94,282,2,90,2
95,283,2,90,2
96,288,10,90,2
