,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,35,3.633,False,1,1,3.9,3.633
1,45,Konsa,7,2,49,35,3.7430000000000003,False,1,1,0.8,3.7430000000000003
2,52,Young,7,2,47,35,3.968,False,1,1,0.5,3.968
3,555,Varane,1,2,55,35,3.638,False,1,1,2.3,3.638
4,588,Emerson Royal,6,2,45,35,3.948,False,1,1,1.4,3.948
5,230,Mané,14,3,117,35,4.849,True,2,1,3.7,9.698
6,254,Mahrez,43,3,86,35,3.978,False,1,1,4.2,3.978
7,255,Sterling,43,3,105,35,4.003,False,1,1,2.5,4.003
8,399,Sarr,57,3,57,35,4.1,False,1,1,2.8,4.1
9,485,Sancho,1,3,89,35,4.4239999999999995,False,1,1,3.0,4.4239999999999995
10,430,Jiménez,39,4,75,35,3.892,False,1,1,4.6,3.892
11,408,Fabianski,21,1,50,35,3.427,False,0,0,2.7,0.0
12,279,Telles,1,2,51,35,3.54,False,0,0,1.2,0.0
13,104,Rodriguez,90,4,52,35,3.302,False,0,0,2.4,0.0
14,159,Mateta,31,4,53,35,3.139,False,0,0,3.0,0.0
