,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,35,3.9530000000000003,False,1,1,10.2,3.9530000000000003
1,142,James,8,2,64,35,4.692,False,1,1,17.7,4.692
2,237,Alexander-Arnold,14,2,84,35,5.407,False,1,1,39.0,5.407
3,588,Emerson Royal,6,2,45,35,3.9189999999999996,False,1,1,1.4,3.9189999999999996
4,22,Saka,3,3,68,35,4.437,False,1,1,31.1,4.437
5,233,Salah,14,3,132,35,6.672999999999999,True,2,1,58.5,13.345999999999998
6,399,Sarr,57,3,57,35,4.308,False,1,1,2.8,4.308
7,512,Elanga,1,3,48,35,3.886,False,1,1,1.2,3.886
8,681,Coutinho,7,3,70,35,5.114,False,1,1,11.4,5.114
9,315,Pukki,45,4,60,35,3.747,False,1,1,10.2,3.747
10,357,Kane,6,4,125,35,5.996,False,1,1,23.1,5.996
11,376,Foster,57,1,41,35,3.6039999999999996,False,0,0,19.4,0.0
12,44,Cash,7,2,52,35,4.328,False,0,0,8.2,0.0
13,52,Young,7,2,47,35,4.101,False,0,0,0.5,0.0
14,159,Mateta,31,4,53,35,3.409,False,0,0,3.0,0.0
